0,0,0,0
0,0,0,0
0,0,0,0
0.0283203,0,0.0283203,0
0.0771484,0,0.0771484,0
0.140625,0,0.140625,0
0.202148,0.000976562,0.202148,0.000976562
0.263672,0.00292969,0.263672,0.00292969
0.333008,0.00390625,0.333008,0.00390625
0.393555,0.00488281,0.393555,0.00488281
0.451172,0.00488281,0.451172,0.00488281
0.511719,0.00585938,0.511719,0.00585938
0.567383,0.00683594,0.566406,0.00683594
0.613281,0.00976562,0.611328,0.00976562
0.65332,0.0126953,0.650391,0.0126953
0.686523,0.0146484,0.682617,0.0146484
0.720703,0.0166016,0.713867,0.0166016
0.764648,0.0175781,0.753906,0.0175781
0.793945,0.0224609,0.782227,0.0224609
0.81543,0.0244141,0.800781,0.0244141
0.835938,0.0253906,0.820312,0.0253906
0.862305,0.0292969,0.842773,0.0292969
0.884766,0.0351562,0.862305,0.0351562
0.905273,0.0361328,0.880859,0.0361328
0.914062,0.0439453,0.887695,0.0439453
0.921875,0.0498047,0.894531,0.0498047
0.93457,0.0556641,0.90332,0.0556641
0.953125,0.0576172,0.915039,0.0576172
0.970703,0.0634766,0.924805,0.0634766
0.979492,0.0654297,0.929688,0.0654297
0.988281,0.0722656,0.93457,0.0722656
0.99707,0.078125,0.939453,0.078125
1.00293,0.0888672,0.939453,0.0888672
1.00879,0.0957031,0.94043,0.0947266
1.0127,0.102539,0.941406,0.101562
1.01953,0.107422,0.942383,0.106445
1.03125,0.116211,0.945312,0.114258
1.03906,0.123047,0.946289,0.120117
1.04883,0.128906,0.948242,0.125977
1.05566,0.135742,0.948242,0.131836
1.06445,0.146484,0.949219,0.142578
1.06934,0.15625,0.949219,0.149414
1.0752,0.158203,0.949219,0.151367
1.08301,0.166016,0.949219,0.15918
1.08984,0.172852,0.949219,0.164062
1.09961,0.180664,0.949219,0.171875
1.10254,0.189453,0.949219,0.179688
1.11035,0.195312,0.949219,0.18457
1.11719,0.201172,0.949219,0.189453
1.12402,0.206055,0.949219,0.193359
1.12891,0.211914,0.949219,0.197266
1.13281,0.219727,0.949219,0.203125
1.13672,0.224609,0.949219,0.207031
1.14258,0.232422,0.949219,0.213867
1.14844,0.243164,0.949219,0.223633
1.16113,0.250977,0.949219,0.231445
1.16406,0.258789,0.949219,0.239258
1.17285,0.266602,0.949219,0.244141
1.18457,0.274414,0.949219,0.251953
1.19336,0.283203,0.949219,0.260742
1.20605,0.287109,0.949219,0.263672
1.21484,0.292969,0.949219,0.268555
1.22363,0.301758,0.949219,0.274414
1.22559,0.306641,0.949219,0.279297
1.23242,0.313477,0.949219,0.282227
1.23926,0.323242,0.949219,0.291016
1.24316,0.328125,0.949219,0.294922
1.25,0.333008,0.949219,0.298828
1.25488,0.336914,0.949219,0.300781
1.26172,0.34668,0.949219,0.308594
1.26758,0.352539,0.949219,0.314453
1.27051,0.359375,0.949219,0.317383
1.28027,0.369141,0.949219,0.326172
1.28906,0.375977,0.949219,0.332031
1.29395,0.379883,0.949219,0.334961
1.29883,0.387695,0.949219,0.338867
1.30176,0.397461,0.949219,0.34375
1.30469,0.402344,0.949219,0.34668
1.31152,0.410156,0.949219,0.352539
1.31543,0.418945,0.949219,0.358398
1.31836,0.425781,0.949219,0.365234
1.32422,0.435547,0.949219,0.373047
1.33301,0.439453,0.949219,0.375977
1.35254,0.445312,0.949219,0.381836
1.36426,0.451172,0.949219,0.385742
1.37402,0.457031,0.949219,0.387695
1.38086,0.458984,0.949219,0.389648
1.38965,0.464844,0.949219,0.392578
1.39258,0.466797,0.949219,0.394531
1.39746,0.476562,0.949219,0.401367
1.40625,0.480469,0.949219,0.40332
1.41016,0.489258,0.949219,0.408203
1.41211,0.49707,0.949219,0.413086
1.41504,0.50293,0.949219,0.416992
1.4209,0.511719,0.949219,0.421875
1.42773,0.516602,0.949219,0.423828
1.43945,0.523438,0.949219,0.427734
1.4502,0.52832,0.949219,0.430664
1.46191,0.53418,0.949219,0.435547
1.46484,0.541016,0.949219,0.439453
