0,0,0,0
0,0,0,0
0,0,0,0
0.0517578,0,0.0517578,0
0.0869141,0,0.0869141,0
0.137695,0,0.137695,0
0.1875,0,0.1875,0
0.238281,0,0.238281,0
0.267578,0,0.267578,0
0.299805,0,0.299805,0
0.326172,0.000976562,0.326172,0.000976562
0.362305,0.00195312,0.362305,0.00195312
0.383789,0.00195312,0.383789,0.00195312
0.40332,0.00292969,0.40332,0.00292969
0.412109,0.00292969,0.412109,0.00292969
0.429688,0.00488281,0.429688,0.00488281
0.439453,0.00488281,0.439453,0.00488281
0.451172,0.00585938,0.451172,0.00585938
0.458008,0.0078125,0.458008,0.0078125
0.463867,0.0107422,0.463867,0.0107422
0.470703,0.0107422,0.470703,0.0107422
0.476562,0.0107422,0.476562,0.0107422
0.484375,0.0136719,0.484375,0.0136719
0.489258,0.0146484,0.489258,0.0146484
0.490234,0.015625,0.490234,0.015625
0.496094,0.015625,0.496094,0.015625
0.498047,0.0166016,0.498047,0.0166016
0.501953,0.0166016,0.501953,0.0166016
0.504883,0.0195312,0.504883,0.0195312
0.507812,0.0253906,0.507812,0.0253906
0.513672,0.0253906,0.513672,0.0253906
0.517578,0.0273438,0.517578,0.0273438
0.522461,0.0283203,0.522461,0.0283203
0.525391,0.03125,0.523438,0.03125
0.529297,0.0322266,0.527344,0.0322266
0.532227,0.0361328,0.530273,0.0361328
0.541016,0.0380859,0.539062,0.0380859
0.544922,0.0410156,0.542969,0.0410156
0.546875,0.0439453,0.544922,0.0439453
0.552734,0.0458984,0.550781,0.0458984
0.555664,0.0458984,0.553711,0.0458984
0.55957,0.0488281,0.557617,0.0488281
0.564453,0.0498047,0.560547,0.0498047
0.564453,0.0537109,0.560547,0.0537109
0.567383,0.0546875,0.563477,0.0546875
0.575195,0.0556641,0.570312,0.0556641
0.580078,0.0566406,0.574219,0.0566406
0.584961,0.0585938,0.578125,0.0585938
0.586914,0.0625,0.580078,0.0625
0.59375,0.0654297,0.585938,0.0654297
0.598633,0.0664062,0.59082,0.0664062
0.603516,0.0664062,0.594727,0.0664062
0.604492,0.0683594,0.594727,0.0683594
0.606445,0.0712891,0.59668,0.0712891
0.609375,0.0732422,0.599609,0.0732422
0.612305,0.0742188,0.602539,0.0742188
0.618164,0.0742188,0.608398,0.0742188
0.623047,0.0771484,0.612305,0.0771484
0.62793,0.0810547,0.613281,0.0810547
0.633789,0.0820312,0.619141,0.0820312
0.634766,0.0820312,0.620117,0.0820312
0.638672,0.0839844,0.624023,0.0839844
0.641602,0.0878906,0.626953,0.0878906
0.643555,0.0917969,0.62793,0.0917969
0.649414,0.09375,0.633789,0.09375
0.65332,0.0957031,0.637695,0.0957031
0.65625,0.0996094,0.639648,0.0996094
0.65918,0.101562,0.641602,0.101562
0.663086,0.103516,0.644531,0.103516
0.672852,0.104492,0.65332,0.104492
0.680664,0.107422,0.660156,0.107422
0.68457,0.108398,0.664062,0.108398
0.688477,0.113281,0.666992,0.113281
0.695312,0.115234,0.673828,0.115234
0.700195,0.118164,0.677734,0.118164
0.707031,0.119141,0.681641,0.119141
0.713867,0.119141,0.6875,0.119141
0.717773,0.120117,0.688477,0.120117
0.722656,0.121094,0.692383,0.121094
0.725586,0.121094,0.694336,0.121094
0.729492,0.123047,0.697266,0.123047
0.735352,0.125,0.703125,0.125
0.739258,0.125977,0.705078,0.125977
0.742188,0.12793,0.706055,0.12793
0.74707,0.128906,0.709961,0.128906
0.749023,0.132812,0.710938,0.132812
0.751953,0.134766,0.712891,0.134766
0.75293,0.136719,0.712891,0.136719
0.75293,0.138672,0.712891,0.138672
0.754883,0.139648,0.714844,0.139648
0.758789,0.142578,0.717773,0.142578
0.766602,0.143555,0.722656,0.143555
0.767578,0.145508,0.723633,0.145508
0.772461,0.146484,0.726562,0.146484
0.77832,0.148438,0.729492,0.148438
0.78125,0.149414,0.730469,0.149414
0.786133,0.150391,0.734375,0.150391
0.788086,0.15332,0.736328,0.15332
0.791016,0.15332,0.739258,0.15332
0.791992,0.158203,0.739258,0.158203
