0,0,0,0
0,0,0,0
0,0,0,0
0.0263672,0,0.0263672,0
0.0537109,0,0.0537109,0
0.0839844,0,0.0839844,0
0.134766,0,0.134766,0
0.19043,0,0.19043,0
0.239258,0,0.239258,0
0.275391,0.000976562,0.275391,0.000976562
0.327148,0.000976562,0.327148,0.000976562
0.369141,0.00292969,0.369141,0.00292969
0.405273,0.00292969,0.405273,0.00292969
0.438477,0.00292969,0.438477,0.00292969
0.466797,0.00292969,0.466797,0.00292969
0.495117,0.00292969,0.495117,0.00292969
0.518555,0.00390625,0.518555,0.00390625
0.525391,0.00683594,0.525391,0.00683594
0.545898,0.0117188,0.545898,0.0117188
0.558594,0.0136719,0.558594,0.0136719
0.570312,0.0166016,0.569336,0.0166016
0.583008,0.0205078,0.582031,0.0205078
0.598633,0.0244141,0.59668,0.0244141
0.618164,0.0283203,0.615234,0.0283203
0.629883,0.0322266,0.626953,0.0322266
0.639648,0.0390625,0.636719,0.0390625
0.649414,0.0419922,0.645508,0.0419922
0.658203,0.0449219,0.654297,0.0449219
0.666016,0.0507812,0.662109,0.0507812
0.671875,0.0546875,0.666992,0.0546875
0.674805,0.0605469,0.669922,0.0605469
0.678711,0.0673828,0.672852,0.0673828
0.683594,0.0712891,0.677734,0.0712891
0.6875,0.0722656,0.679688,0.0722656
0.692383,0.078125,0.683594,0.078125
0.696289,0.0810547,0.6875,0.0810547
0.697266,0.0849609,0.688477,0.0849609
0.699219,0.0908203,0.69043,0.0908203
0.703125,0.100586,0.693359,0.100586
0.707031,0.106445,0.695312,0.106445
0.710938,0.114258,0.698242,0.114258
0.712891,0.123047,0.699219,0.123047
0.71582,0.125977,0.699219,0.125977
0.717773,0.131836,0.701172,0.131836
0.719727,0.134766,0.702148,0.134766
0.724609,0.139648,0.706055,0.139648
0.726562,0.142578,0.708008,0.142578
0.727539,0.151367,0.708984,0.151367
0.727539,0.162109,0.708984,0.161133
0.736328,0.166992,0.713867,0.166016
0.742188,0.167969,0.716797,0.166992
0.744141,0.172852,0.717773,0.171875
0.749023,0.176758,0.720703,0.175781
0.756836,0.182617,0.723633,0.181641
0.757812,0.185547,0.724609,0.18457
0.764648,0.191406,0.729492,0.19043
0.769531,0.197266,0.732422,0.196289
0.771484,0.203125,0.733398,0.202148
0.772461,0.208008,0.734375,0.207031
0.77832,0.209961,0.737305,0.208984
0.783203,0.21875,0.739258,0.217773
0.790039,0.222656,0.745117,0.22168
0.794922,0.228516,0.748047,0.227539
0.799805,0.230469,0.750977,0.229492
0.804688,0.235352,0.75293,0.234375
0.808594,0.241211,0.754883,0.240234
0.814453,0.248047,0.760742,0.24707
0.820312,0.25,0.761719,0.249023
0.824219,0.257812,0.763672,0.255859
0.831055,0.266602,0.769531,0.264648
0.835938,0.267578,0.772461,0.265625
0.839844,0.272461,0.775391,0.270508
0.84375,0.275391,0.777344,0.273438
0.850586,0.27832,0.779297,0.276367
0.859375,0.280273,0.783203,0.27832
0.870117,0.28418,0.788086,0.280273
0.875,0.288086,0.791992,0.28418
0.879883,0.292969,0.792969,0.289062
0.886719,0.297852,0.794922,0.292969
0.894531,0.299805,0.797852,0.294922
0.904297,0.304688,0.801758,0.299805
0.907227,0.310547,0.803711,0.303711
0.911133,0.313477,0.805664,0.306641
0.916992,0.31543,0.810547,0.307617
0.920898,0.325195,0.8125,0.31543
0.926758,0.330078,0.8125,0.320312
0.935547,0.334961,0.81543,0.324219
0.936523,0.34082,0.81543,0.328125
0.944336,0.34375,0.819336,0.331055
0.951172,0.347656,0.823242,0.334961
0.954102,0.355469,0.824219,0.339844
0.959961,0.358398,0.827148,0.34082
0.966797,0.363281,0.832031,0.34375
0.975586,0.368164,0.834961,0.348633
0.981445,0.373047,0.835938,0.352539
0.983398,0.374023,0.836914,0.352539
0.985352,0.37793,0.838867,0.356445
0.988281,0.379883,0.839844,0.358398
0.99707,0.380859,0.84375,0.359375
1.00195,0.381836,0.845703,0.360352
