0,0,0,0
0,0,0,0
0,0,0,0
0.0185547,0,0.0185547,0
0.0458984,0,0.0458984,0
0.0761719,0,0.0761719,0
0.115234,0,0.115234,0
0.152344,0,0.152344,0
0.193359,0,0.193359,0
0.233398,0.000976562,0.233398,0.000976562
0.272461,0.000976562,0.272461,0.000976562
0.335938,0.000976562,0.335938,0.000976562
0.392578,0.000976562,0.391602,0.000976562
0.451172,0.000976562,0.450195,0.000976562
0.500977,0.00195312,0.5,0.00195312
0.560547,0.00292969,0.55957,0.00292969
0.612305,0.00390625,0.610352,0.00390625
0.664062,0.00488281,0.662109,0.00488281
0.697266,0.00683594,0.693359,0.00683594
0.740234,0.0126953,0.736328,0.0126953
0.779297,0.015625,0.773438,0.015625
0.804688,0.0166016,0.798828,0.0166016
0.833008,0.0224609,0.823242,0.0224609
0.865234,0.0263672,0.852539,0.0263672
0.880859,0.0273438,0.864258,0.0273438
0.896484,0.0322266,0.875,0.0322266
0.910156,0.0380859,0.885742,0.0380859
0.921875,0.0429688,0.895508,0.0429688
0.93457,0.0478516,0.904297,0.0478516
0.950195,0.0527344,0.916016,0.0517578
0.959961,0.0605469,0.922852,0.0595703
0.96875,0.0673828,0.927734,0.0664062
0.974609,0.0761719,0.930664,0.0751953
0.981445,0.0800781,0.933594,0.0791016
0.992188,0.0878906,0.9375,0.0869141
1.00293,0.0966797,0.942383,0.0957031
1.0127,0.101562,0.945312,0.100586
1.02441,0.105469,0.946289,0.104492
1.03125,0.111328,0.947266,0.109375
1.04395,0.116211,0.948242,0.114258
1.04785,0.126953,0.948242,0.125
1.05371,0.131836,0.949219,0.128906
1.05859,0.137695,0.949219,0.134766
1.06738,0.140625,0.949219,0.136719
1.07324,0.144531,0.949219,0.140625
1.07715,0.149414,0.949219,0.145508
1.08105,0.15625,0.949219,0.150391
1.08496,0.157227,0.949219,0.151367
1.08789,0.157227,0.949219,0.151367
1.08984,0.161133,0.949219,0.155273
1.09375,0.165039,0.949219,0.158203
1.09863,0.172852,0.949219,0.165039
1.10156,0.175781,0.949219,0.167969
1.10547,0.183594,0.949219,0.175781
1.10938,0.189453,0.949219,0.181641
1.11426,0.196289,0.949219,0.1875
1.11719,0.204102,0.949219,0.194336
1.12207,0.208984,0.949219,0.199219
1.12402,0.211914,0.949219,0.202148
1.12695,0.21582,0.949219,0.204102
1.13477,0.219727,0.949219,0.207031
1.14453,0.225586,0.949219,0.212891
1.14941,0.228516,0.949219,0.21582
1.1543,0.235352,0.949219,0.222656
1.16016,0.246094,0.949219,0.228516
1.16699,0.25,0.949219,0.232422
1.17285,0.256836,0.949219,0.237305
1.17773,0.264648,0.949219,0.243164
1.19043,0.266602,0.949219,0.244141
1.19727,0.270508,0.949219,0.248047
1.20215,0.277344,0.949219,0.253906
1.20605,0.28418,0.949219,0.258789
1.20898,0.291016,0.949219,0.263672
1.21484,0.293945,0.949219,0.265625
1.21973,0.300781,0.949219,0.272461
1.22461,0.305664,0.949219,0.276367
1.23242,0.313477,0.949219,0.28125
1.2334,0.320312,0.949219,0.286133
1.23926,0.329102,0.949219,0.291992
1.24707,0.331055,0.949219,0.292969
1.25098,0.337891,0.949219,0.297852
1.25488,0.344727,0.949219,0.302734
1.25977,0.347656,0.949219,0.304688
1.26855,0.352539,0.949219,0.308594
1.27832,0.358398,0.949219,0.3125
1.28711,0.365234,0.949219,0.317383
1.29199,0.370117,0.949219,0.319336
1.29395,0.375,0.949219,0.324219
1.30078,0.380859,0.949219,0.329102
1.30371,0.384766,0.949219,0.333008
1.31543,0.387695,0.949219,0.334961
1.32129,0.391602,0.949219,0.337891
1.3252,0.397461,0.949219,0.339844
1.33008,0.404297,0.949219,0.344727
1.33594,0.407227,0.949219,0.347656
1.34082,0.410156,0.949219,0.350586
1.3457,0.420898,0.949219,0.361328
1.34961,0.428711,0.949219,0.365234
1.35254,0.430664,0.949219,0.366211
1.36035,0.43457,0.949219,0.368164
