0,0,0,0
0,0,0,0
0,0,0,0
0.0332031,0,0.0332031,0
0.0693359,0,0.0693359,0
0.115234,0,0.115234,0
0.167969,0,0.167969,0
0.214844,0,0.214844,0
0.258789,0,0.258789,0
0.300781,0,0.300781,0
0.349609,0,0.349609,0
0.393555,0,0.393555,0
0.435547,0.000976562,0.435547,0.000976562
0.5,0.00195312,0.5,0.00195312
0.522461,0.00390625,0.522461,0.00390625
0.55957,0.00390625,0.558594,0.00390625
0.592773,0.00683594,0.591797,0.00683594
0.618164,0.0107422,0.617188,0.0107422
0.644531,0.0126953,0.641602,0.0126953
0.664062,0.0166016,0.65918,0.0166016
0.689453,0.0205078,0.68457,0.0205078
0.714844,0.0224609,0.707031,0.0224609
0.737305,0.0253906,0.723633,0.0253906
0.759766,0.0273438,0.742188,0.0273438
0.78418,0.0302734,0.763672,0.0302734
0.810547,0.0361328,0.788086,0.0361328
0.830078,0.0380859,0.804688,0.0380859
0.842773,0.0458984,0.81543,0.0458984
0.864258,0.0537109,0.832031,0.0537109
0.880859,0.0546875,0.841797,0.0546875
0.896484,0.0615234,0.855469,0.0615234
0.90918,0.0644531,0.863281,0.0634766
0.924805,0.0693359,0.873047,0.0683594
0.933594,0.0751953,0.87793,0.0742188
0.949219,0.0800781,0.890625,0.0791016
0.958008,0.0849609,0.896484,0.0839844
0.96875,0.0898438,0.902344,0.0869141
0.984375,0.0966797,0.912109,0.09375
0.995117,0.102539,0.916992,0.0996094
1.00293,0.107422,0.920898,0.104492
1.01172,0.112305,0.925781,0.108398
1.02637,0.116211,0.931641,0.112305
1.04102,0.121094,0.9375,0.117188
1.04883,0.125,0.94043,0.121094
1.05371,0.130859,0.942383,0.125
1.05566,0.133789,0.942383,0.12793
1.0625,0.138672,0.945312,0.132812
1.07031,0.141602,0.947266,0.135742
1.07227,0.145508,0.947266,0.138672
1.0791,0.15332,0.947266,0.146484
1.08398,0.15918,0.947266,0.151367
1.08887,0.165039,0.949219,0.154297
1.0918,0.172852,0.949219,0.162109
1.09473,0.180664,0.949219,0.169922
1.10742,0.188477,0.949219,0.176758
1.11426,0.195312,0.949219,0.183594
1.11914,0.203125,0.949219,0.191406
1.12109,0.208984,0.949219,0.196289
1.12793,0.212891,0.949219,0.200195
1.1377,0.22168,0.949219,0.207031
1.14844,0.229492,0.949219,0.213867
1.15234,0.232422,0.949219,0.21582
1.1543,0.244141,0.949219,0.225586
1.15918,0.248047,0.949219,0.227539
1.16504,0.259766,0.949219,0.236328
1.17578,0.263672,0.949219,0.239258
1.18164,0.270508,0.949219,0.246094
1.19141,0.28418,0.949219,0.258789
1.2041,0.293945,0.949219,0.266602
1.20898,0.301758,0.949219,0.272461
1.21973,0.306641,0.949219,0.276367
1.22949,0.3125,0.949219,0.28125
1.23535,0.322266,0.949219,0.288086
1.23926,0.327148,0.949219,0.291992
1.24512,0.335938,0.949219,0.295898
1.24707,0.338867,0.949219,0.298828
1.25488,0.34375,0.949219,0.301758
1.2627,0.349609,0.949219,0.307617
1.26953,0.353516,0.949219,0.310547
1.27734,0.359375,0.949219,0.313477
1.28125,0.364258,0.949219,0.317383
1.28711,0.371094,0.949219,0.323242
1.29492,0.376953,0.949219,0.327148
1.30762,0.382812,0.949219,0.331055
1.31543,0.391602,0.949219,0.336914
1.31641,0.398438,0.949219,0.34082
1.32031,0.40625,0.949219,0.347656
1.3291,0.411133,0.949219,0.351562
1.33594,0.413086,0.949219,0.352539
1.34375,0.423828,0.949219,0.358398
1.35059,0.432617,0.949219,0.362305
1.35547,0.435547,0.949219,0.363281
1.36035,0.439453,0.949219,0.366211
1.36621,0.445312,0.949219,0.371094
1.375,0.450195,0.949219,0.375977
1.38281,0.454102,0.949219,0.379883
1.38867,0.460938,0.949219,0.383789
1.38965,0.466797,0.949219,0.386719
1.39453,0.470703,0.949219,0.390625
1.39844,0.475586,0.949219,0.391602
