0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0332031,0,0.0332031,0
0.0556641,0,0.0556641,0
0.0976562,0,0.0976562,0
0.157227,0,0.157227,0
0.204102,0,0.204102,0
0.25293,0,0.25293,0
0.289062,0.00195312,0.289062,0.00195312
0.325195,0.00195312,0.325195,0.00195312
0.371094,0.00195312,0.371094,0.00195312
0.416016,0.00195312,0.415039,0.00195312
0.46582,0.00195312,0.464844,0.00195312
0.498047,0.00488281,0.496094,0.00488281
0.52832,0.00488281,0.526367,0.00488281
0.553711,0.00488281,0.551758,0.00488281
0.582031,0.00683594,0.579102,0.00683594
0.607422,0.00976562,0.602539,0.00976562
0.628906,0.0126953,0.624023,0.0126953
0.642578,0.0175781,0.635742,0.0175781
0.663086,0.0195312,0.655273,0.0195312
0.692383,0.0205078,0.682617,0.0205078
0.724609,0.0234375,0.711914,0.0234375
0.746094,0.0273438,0.729492,0.0273438
0.779297,0.0302734,0.760742,0.0302734
0.807617,0.0332031,0.786133,0.0332031
0.830078,0.0361328,0.804688,0.0361328
0.847656,0.0361328,0.819336,0.0361328
0.861328,0.0429688,0.831055,0.0429688
0.874023,0.0478516,0.842773,0.0478516
0.887695,0.0498047,0.856445,0.0498047
0.896484,0.0546875,0.862305,0.0546875
0.912109,0.0625,0.870117,0.0625
0.924805,0.0654297,0.87793,0.0654297
0.933594,0.0722656,0.884766,0.0722656
0.944336,0.0761719,0.892578,0.0761719
0.959961,0.0820312,0.901367,0.0820312
0.96875,0.0908203,0.90332,0.0898438
0.973633,0.0917969,0.90625,0.0908203
0.980469,0.0947266,0.90918,0.09375
0.991211,0.101562,0.916016,0.0996094
1.00195,0.108398,0.921875,0.106445
1.0127,0.113281,0.927734,0.111328
1.02051,0.120117,0.928711,0.118164
1.0293,0.126953,0.930664,0.125
1.03809,0.131836,0.933594,0.129883
1.04395,0.138672,0.936523,0.134766
1.05469,0.143555,0.94043,0.138672
1.06348,0.148438,0.943359,0.142578
1.07324,0.154297,0.943359,0.148438
1.08301,0.157227,0.945312,0.151367
1.08887,0.164062,0.946289,0.15625
1.09375,0.168945,0.946289,0.161133
1.09863,0.173828,0.947266,0.166016
1.10254,0.178711,0.947266,0.170898
1.10742,0.180664,0.948242,0.172852
1.1123,0.186523,0.948242,0.176758
1.11719,0.194336,0.948242,0.183594
1.12402,0.200195,0.948242,0.189453
1.12891,0.206055,0.948242,0.194336
1.13379,0.208984,0.948242,0.197266
1.13574,0.21582,0.948242,0.204102
1.14258,0.22168,0.948242,0.208984
1.15137,0.227539,0.949219,0.212891
1.15625,0.228516,0.949219,0.213867
1.16309,0.234375,0.949219,0.219727
1.16602,0.240234,0.949219,0.223633
1.17188,0.245117,0.949219,0.228516
1.17676,0.253906,0.949219,0.237305
1.18164,0.261719,0.949219,0.243164
1.18555,0.262695,0.949219,0.243164
1.19141,0.271484,0.949219,0.249023
1.19629,0.274414,0.949219,0.251953
1.20117,0.277344,0.949219,0.254883
1.20605,0.28125,0.949219,0.258789
1.20996,0.28418,0.949219,0.260742
1.21582,0.290039,0.949219,0.265625
1.21875,0.296875,0.949219,0.272461
1.22656,0.299805,0.949219,0.274414
1.22852,0.300781,0.949219,0.275391
1.2334,0.304688,0.949219,0.277344
1.24023,0.307617,0.949219,0.279297
1.24512,0.31543,0.949219,0.283203
1.24609,0.318359,0.949219,0.285156
1.25,0.324219,0.949219,0.290039
1.25391,0.327148,0.949219,0.291992
1.25684,0.329102,0.949219,0.292969
1.2627,0.337891,0.949219,0.295898
1.26465,0.342773,0.949219,0.297852
1.27148,0.347656,0.949219,0.301758
1.27344,0.348633,0.949219,0.301758
1.27832,0.351562,0.949219,0.303711
1.28125,0.359375,0.949219,0.310547
1.28809,0.363281,0.949219,0.3125
1.28906,0.369141,0.949219,0.316406
1.29102,0.371094,0.949219,0.317383
1.29785,0.376953,0.949219,0.323242
1.30176,0.380859,0.949219,0.326172
1.30566,0.385742,0.949219,0.330078
