0,0,0,0
0,0,0,0
0,0,0,0
0.0283203,0,0.0283203,0
0.0527344,0,0.0527344,0
0.09375,0,0.09375,0
0.155273,0,0.155273,0
0.208008,0,0.208008,0
0.264648,0,0.264648,0
0.319336,0,0.319336,0
0.361328,0,0.361328,0
0.395508,0,0.395508,0
0.438477,0,0.438477,0
0.464844,0,0.464844,0
0.494141,0.00292969,0.494141,0.00292969
0.523438,0.00390625,0.523438,0.00390625
0.555664,0.0078125,0.555664,0.0078125
0.574219,0.00878906,0.574219,0.00878906
0.597656,0.0126953,0.597656,0.0126953
0.616211,0.0136719,0.616211,0.0136719
0.640625,0.015625,0.639648,0.015625
0.651367,0.0195312,0.650391,0.0195312
0.669922,0.0214844,0.666992,0.0214844
0.677734,0.0234375,0.674805,0.0234375
0.688477,0.0283203,0.682617,0.0283203
0.695312,0.0302734,0.689453,0.0302734
0.706055,0.0332031,0.698242,0.0332031
0.722656,0.0361328,0.714844,0.0361328
0.735352,0.0400391,0.722656,0.0400391
0.745117,0.0439453,0.731445,0.0439453
0.753906,0.0458984,0.738281,0.0458984
0.760742,0.0498047,0.745117,0.0498047
0.764648,0.0517578,0.748047,0.0517578
0.767578,0.0546875,0.750977,0.0546875
0.772461,0.0605469,0.754883,0.0595703
0.779297,0.0654297,0.759766,0.0644531
0.786133,0.0683594,0.763672,0.0673828
0.790039,0.0683594,0.765625,0.0673828
0.794922,0.0742188,0.769531,0.0732422
0.799805,0.078125,0.773438,0.0771484
0.807617,0.0800781,0.779297,0.0791016
0.808594,0.0820312,0.780273,0.0810547
0.8125,0.0859375,0.782227,0.0849609
0.81543,0.0908203,0.78418,0.0898438
0.819336,0.09375,0.786133,0.0908203
0.823242,0.0986328,0.790039,0.0957031
0.824219,0.101562,0.791016,0.0986328
0.826172,0.107422,0.792969,0.104492
0.827148,0.110352,0.793945,0.107422
0.828125,0.119141,0.794922,0.116211
0.831055,0.124023,0.797852,0.121094
0.833984,0.12793,0.799805,0.125
0.839844,0.131836,0.801758,0.128906
0.841797,0.136719,0.802734,0.133789
0.845703,0.142578,0.803711,0.139648
0.848633,0.146484,0.806641,0.143555
0.851562,0.150391,0.807617,0.147461
0.855469,0.15625,0.80957,0.15332
0.858398,0.15918,0.810547,0.155273
0.861328,0.166016,0.811523,0.161133
0.865234,0.171875,0.813477,0.166992
0.870117,0.178711,0.81543,0.173828
0.871094,0.182617,0.81543,0.177734
0.873047,0.186523,0.816406,0.181641
0.875,0.193359,0.818359,0.188477
0.876953,0.193359,0.818359,0.188477
0.879883,0.196289,0.820312,0.191406
0.883789,0.200195,0.821289,0.195312
0.887695,0.204102,0.825195,0.199219
0.897461,0.208008,0.828125,0.203125
0.901367,0.210938,0.830078,0.205078
0.905273,0.214844,0.832031,0.208984
0.90625,0.216797,0.832031,0.210938
0.913086,0.217773,0.834961,0.211914
0.917969,0.220703,0.835938,0.214844
0.923828,0.22168,0.837891,0.21582
0.928711,0.223633,0.838867,0.216797
0.932617,0.226562,0.84082,0.219727
0.93457,0.228516,0.84082,0.22168
0.938477,0.234375,0.842773,0.225586
0.94043,0.241211,0.842773,0.230469
0.944336,0.245117,0.845703,0.234375
0.951172,0.25,0.847656,0.239258
0.956055,0.254883,0.850586,0.244141
0.958008,0.257812,0.850586,0.24707
0.961914,0.260742,0.852539,0.249023
0.96582,0.263672,0.852539,0.250977
0.96582,0.268555,0.852539,0.255859
0.969727,0.270508,0.853516,0.256836
0.974609,0.275391,0.855469,0.261719
0.976562,0.279297,0.856445,0.265625
0.978516,0.280273,0.858398,0.266602
0.984375,0.283203,0.859375,0.269531
0.989258,0.289062,0.861328,0.274414
0.998047,0.292969,0.863281,0.27832
1.00098,0.301758,0.864258,0.286133
1.00488,0.305664,0.866211,0.289062
1.01172,0.308594,0.868164,0.291016
1.01855,0.311523,0.870117,0.291992
1.02344,0.313477,0.871094,0.292969
