0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0332031,0,0.0332031,0
0.0615234,0,0.0615234,0
0.103516,0,0.103516,0
0.160156,0,0.160156,0
0.201172,0.000976562,0.201172,0.000976562
0.234375,0.000976562,0.234375,0.000976562
0.263672,0.000976562,0.263672,0.000976562
0.303711,0.00195312,0.303711,0.00195312
0.333008,0.00292969,0.333008,0.00292969
0.356445,0.00292969,0.356445,0.00292969
0.37793,0.00390625,0.37793,0.00390625
0.400391,0.00488281,0.400391,0.00488281
0.411133,0.00488281,0.411133,0.00488281
0.422852,0.00683594,0.422852,0.00683594
0.431641,0.00878906,0.431641,0.00878906
0.438477,0.00976562,0.438477,0.00976562
0.445312,0.0126953,0.445312,0.0126953
0.456055,0.0126953,0.456055,0.0126953
0.462891,0.0126953,0.461914,0.0126953
0.467773,0.015625,0.466797,0.015625
0.472656,0.015625,0.47168,0.015625
0.480469,0.015625,0.479492,0.015625
0.488281,0.0166016,0.487305,0.0166016
0.491211,0.0175781,0.490234,0.0175781
0.49707,0.0214844,0.496094,0.0214844
0.5,0.0273438,0.499023,0.0273438
0.504883,0.0283203,0.503906,0.0283203
0.509766,0.0283203,0.508789,0.0283203
0.512695,0.0302734,0.510742,0.0302734
0.514648,0.0322266,0.512695,0.0322266
0.518555,0.0371094,0.516602,0.0371094
0.523438,0.0400391,0.519531,0.0400391
0.523438,0.0419922,0.519531,0.0419922
0.524414,0.0419922,0.520508,0.0419922
0.529297,0.0449219,0.525391,0.0439453
0.53125,0.0488281,0.527344,0.0478516
0.537109,0.0488281,0.533203,0.0478516
0.541992,0.0517578,0.538086,0.0507812
0.547852,0.0546875,0.542969,0.0537109
0.553711,0.0566406,0.548828,0.0556641
0.557617,0.0566406,0.552734,0.0556641
0.564453,0.0585938,0.558594,0.0576172
0.570312,0.0605469,0.564453,0.0595703
0.573242,0.0605469,0.566406,0.0595703
0.578125,0.0634766,0.571289,0.0625
0.580078,0.0654297,0.573242,0.0644531
0.586914,0.0654297,0.579102,0.0644531
0.589844,0.0703125,0.582031,0.0693359
0.595703,0.0742188,0.583984,0.0732422
0.598633,0.0761719,0.586914,0.0751953
0.601562,0.0791016,0.588867,0.078125
0.606445,0.0820312,0.592773,0.0810547
0.609375,0.0830078,0.595703,0.0820312
0.615234,0.0859375,0.600586,0.0849609
0.619141,0.0869141,0.603516,0.0859375
0.625977,0.0878906,0.609375,0.0869141
0.631836,0.0898438,0.615234,0.0888672
0.632812,0.0917969,0.616211,0.0908203
0.635742,0.0917969,0.619141,0.0908203
0.643555,0.0957031,0.625,0.0947266
0.649414,0.0966797,0.629883,0.0957031
0.654297,0.0976562,0.631836,0.0966797
0.657227,0.0986328,0.634766,0.0976562
0.661133,0.0996094,0.637695,0.0986328
0.663086,0.103516,0.638672,0.102539
0.668945,0.104492,0.643555,0.103516
0.672852,0.106445,0.646484,0.105469
0.676758,0.108398,0.650391,0.107422
0.681641,0.110352,0.654297,0.109375
0.68457,0.112305,0.657227,0.111328
0.692383,0.113281,0.663086,0.112305
0.693359,0.116211,0.664062,0.115234
0.696289,0.118164,0.666992,0.117188
0.700195,0.119141,0.670898,0.118164
0.701172,0.121094,0.671875,0.120117
0.704102,0.125,0.673828,0.124023
0.708984,0.125977,0.675781,0.125
0.711914,0.130859,0.678711,0.129883
0.71582,0.133789,0.679688,0.132812
0.719727,0.133789,0.682617,0.132812
0.727539,0.134766,0.69043,0.133789
0.729492,0.136719,0.691406,0.135742
0.733398,0.140625,0.694336,0.139648
0.738281,0.143555,0.698242,0.142578
0.743164,0.146484,0.701172,0.145508
0.746094,0.147461,0.703125,0.146484
0.748047,0.148438,0.704102,0.147461
0.755859,0.150391,0.708984,0.149414
0.759766,0.15332,0.712891,0.152344
0.764648,0.15625,0.716797,0.155273
0.769531,0.15625,0.72168,0.155273
0.774414,0.15625,0.724609,0.155273
0.779297,0.160156,0.728516,0.158203
0.782227,0.161133,0.729492,0.15918
0.785156,0.162109,0.731445,0.15918
0.789062,0.162109,0.732422,0.15918
0.793945,0.162109,0.736328,0.15918
