0,0,0,0
0,0,0,0
0,0,0,0
0.0400391,0,0.0400391,0
0.0742188,0,0.0742188,0
0.116211,0,0.116211,0
0.160156,0,0.160156,0
0.209961,0,0.209961,0
0.237305,0,0.237305,0
0.283203,0,0.283203,0
0.326172,0.00195312,0.326172,0.00195312
0.361328,0.00488281,0.361328,0.00488281
0.388672,0.00488281,0.388672,0.00488281
0.411133,0.00683594,0.411133,0.00683594
0.44043,0.0078125,0.439453,0.0078125
0.460938,0.00976562,0.459961,0.00976562
0.478516,0.0146484,0.477539,0.0146484
0.495117,0.0205078,0.494141,0.0205078
0.504883,0.0224609,0.503906,0.0224609
0.516602,0.0234375,0.513672,0.0234375
0.527344,0.0292969,0.524414,0.0292969
0.537109,0.0322266,0.53418,0.0322266
0.543945,0.0332031,0.541016,0.0332031
0.553711,0.0371094,0.550781,0.0371094
0.557617,0.0419922,0.554688,0.0419922
0.567383,0.0458984,0.563477,0.0458984
0.570312,0.0478516,0.566406,0.0478516
0.573242,0.0546875,0.569336,0.0546875
0.580078,0.0585938,0.576172,0.0585938
0.586914,0.0625,0.583008,0.0625
0.59082,0.0634766,0.585938,0.0634766
0.595703,0.0683594,0.589844,0.0683594
0.59668,0.0751953,0.59082,0.0751953
0.600586,0.0800781,0.594727,0.0800781
0.608398,0.0820312,0.599609,0.0820312
0.613281,0.0859375,0.603516,0.0859375
0.615234,0.0898438,0.604492,0.0898438
0.620117,0.0927734,0.609375,0.0927734
0.624023,0.0947266,0.613281,0.0947266
0.625977,0.0957031,0.615234,0.0957031
0.628906,0.0966797,0.618164,0.0966797
0.633789,0.0986328,0.621094,0.0986328
0.636719,0.106445,0.624023,0.106445
0.638672,0.112305,0.625,0.112305
0.645508,0.116211,0.62793,0.116211
0.649414,0.118164,0.631836,0.118164
0.651367,0.12207,0.633789,0.12207
0.657227,0.125977,0.636719,0.125977
0.661133,0.128906,0.639648,0.128906
0.664062,0.131836,0.641602,0.131836
0.667969,0.135742,0.642578,0.135742
0.673828,0.137695,0.646484,0.137695
0.675781,0.140625,0.646484,0.140625
0.680664,0.149414,0.650391,0.149414
0.682617,0.154297,0.652344,0.154297
0.689453,0.154297,0.65625,0.154297
0.693359,0.15918,0.658203,0.15918
0.703125,0.164062,0.665039,0.164062
0.711914,0.166016,0.672852,0.166016
0.722656,0.166992,0.677734,0.166992
0.730469,0.169922,0.683594,0.169922
0.732422,0.174805,0.685547,0.173828
0.740234,0.178711,0.692383,0.176758
0.74707,0.182617,0.697266,0.179688
0.753906,0.183594,0.702148,0.180664
0.756836,0.19043,0.704102,0.186523
0.761719,0.195312,0.706055,0.191406
0.770508,0.199219,0.712891,0.193359
0.775391,0.206055,0.717773,0.200195
0.782227,0.210938,0.723633,0.204102
0.789062,0.213867,0.728516,0.206055
0.795898,0.216797,0.732422,0.208984
0.804688,0.21875,0.736328,0.209961
0.811523,0.219727,0.740234,0.210938
0.822266,0.224609,0.749023,0.214844
0.827148,0.230469,0.751953,0.220703
0.832031,0.235352,0.755859,0.225586
0.836914,0.239258,0.757812,0.228516
0.841797,0.24707,0.759766,0.236328
0.847656,0.249023,0.763672,0.237305
0.857422,0.250977,0.768555,0.239258
0.860352,0.254883,0.769531,0.243164
0.866211,0.259766,0.772461,0.248047
0.874023,0.264648,0.777344,0.25293
0.879883,0.265625,0.780273,0.253906
0.885742,0.267578,0.78125,0.255859
0.892578,0.269531,0.786133,0.256836
0.898438,0.272461,0.791016,0.258789
0.90625,0.275391,0.795898,0.261719
0.913086,0.279297,0.799805,0.265625
0.918945,0.287109,0.800781,0.271484
0.922852,0.290039,0.803711,0.273438
0.929688,0.293945,0.808594,0.277344
0.935547,0.296875,0.80957,0.280273
0.941406,0.297852,0.810547,0.28125
0.945312,0.301758,0.810547,0.28418
0.951172,0.303711,0.811523,0.286133
0.960938,0.307617,0.816406,0.288086
0.966797,0.3125,0.820312,0.291992
0.970703,0.318359,0.822266,0.296875
