0,0,0,0
0,0,0,0
0,0,0,0
0.0263672,0,0.0263672,0
0.0566406,0,0.0566406,0
0.102539,0,0.102539,0
0.157227,0,0.157227,0
0.225586,0,0.225586,0
0.289062,0,0.289062,0
0.335938,0,0.335938,0
0.402344,0,0.402344,0
0.451172,0,0.451172,0
0.501953,0.000976562,0.501953,0.000976562
0.554688,0.000976562,0.554688,0.000976562
0.609375,0.000976562,0.608398,0.000976562
0.642578,0.00195312,0.641602,0.00195312
0.676758,0.00195312,0.675781,0.00195312
0.700195,0.00292969,0.698242,0.00292969
0.719727,0.00488281,0.717773,0.00488281
0.74707,0.00683594,0.745117,0.00683594
0.774414,0.0117188,0.771484,0.0117188
0.801758,0.0166016,0.796875,0.0166016
0.820312,0.0195312,0.813477,0.0195312
0.838867,0.0214844,0.829102,0.0214844
0.856445,0.0234375,0.845703,0.0234375
0.885742,0.0244141,0.870117,0.0244141
0.908203,0.0283203,0.887695,0.0283203
0.919922,0.0332031,0.897461,0.0332031
0.931641,0.0341797,0.90625,0.0341797
0.939453,0.0380859,0.913086,0.0380859
0.948242,0.0410156,0.919922,0.0410156
0.956055,0.0439453,0.922852,0.0439453
0.961914,0.0449219,0.926758,0.0449219
0.964844,0.0488281,0.928711,0.0488281
0.96582,0.0517578,0.928711,0.0517578
0.97168,0.0527344,0.931641,0.0527344
0.976562,0.0537109,0.933594,0.0537109
0.985352,0.0556641,0.938477,0.0556641
0.990234,0.0585938,0.941406,0.0585938
0.995117,0.0625,0.943359,0.0625
0.998047,0.0634766,0.943359,0.0634766
1.00391,0.0703125,0.945312,0.0703125
1.00879,0.0771484,0.948242,0.0771484
1.01172,0.0839844,0.949219,0.0839844
1.01562,0.0869141,0.949219,0.0859375
1.01855,0.0908203,0.949219,0.0898438
1.02246,0.09375,0.949219,0.0927734
1.03125,0.0976562,0.949219,0.0966797
1.0332,0.0996094,0.949219,0.0986328
1.04004,0.100586,0.949219,0.0996094
1.04199,0.104492,0.949219,0.103516
1.04492,0.110352,0.949219,0.109375
1.04785,0.112305,0.949219,0.111328
1.04883,0.119141,0.949219,0.118164
1.05176,0.120117,0.949219,0.119141
1.05469,0.124023,0.949219,0.123047
1.05762,0.128906,0.949219,0.12793
1.05957,0.137695,0.949219,0.135742
1.06445,0.148438,0.949219,0.144531
1.07031,0.155273,0.949219,0.151367
1.07422,0.161133,0.949219,0.157227
1.0791,0.164062,0.949219,0.160156
1.09277,0.169922,0.949219,0.166016
1.09863,0.173828,0.949219,0.169922
1.10449,0.180664,0.949219,0.175781
1.10742,0.183594,0.949219,0.177734
1.1123,0.18457,0.949219,0.178711
1.11816,0.191406,0.949219,0.185547
1.12207,0.195312,0.949219,0.188477
1.12793,0.197266,0.949219,0.19043
1.13086,0.202148,0.949219,0.195312
1.13477,0.206055,0.949219,0.198242
1.13672,0.209961,0.949219,0.200195
1.1416,0.21582,0.949219,0.206055
1.14258,0.219727,0.949219,0.209961
1.14844,0.223633,0.949219,0.213867
1.15625,0.230469,0.949219,0.216797
1.1582,0.237305,0.949219,0.223633
1.16309,0.240234,0.949219,0.225586
1.16699,0.241211,0.949219,0.226562
1.17188,0.242188,0.949219,0.227539
1.17676,0.25,0.949219,0.234375
1.18066,0.253906,0.949219,0.238281
1.18359,0.257812,0.949219,0.242188
1.18555,0.264648,0.949219,0.248047
1.18652,0.270508,0.949219,0.251953
1.18848,0.276367,0.949219,0.257812
1.19727,0.279297,0.949219,0.259766
1.20215,0.289062,0.949219,0.268555
1.20508,0.292969,0.949219,0.270508
1.2168,0.296875,0.949219,0.273438
1.22363,0.300781,0.949219,0.275391
1.22852,0.303711,0.949219,0.27832
1.23535,0.304688,0.949219,0.279297
1.24023,0.308594,0.949219,0.283203
1.24316,0.313477,0.949219,0.287109
1.24512,0.314453,0.949219,0.287109
1.24707,0.318359,0.949219,0.291016
1.24902,0.321289,0.949219,0.291992
1.25391,0.325195,0.949219,0.295898
