0,0,0,0
0,0,0,0
0,0,0,0
0.0253906,0,0.0253906,0
0.0703125,0,0.0703125,0
0.116211,0,0.116211,0
0.169922,0,0.169922,0
0.223633,0,0.223633,0
0.266602,0.000976562,0.266602,0.000976562
0.308594,0.00195312,0.308594,0.00195312
0.34668,0.00195312,0.34668,0.00195312
0.40332,0.00390625,0.40332,0.00390625
0.449219,0.00390625,0.448242,0.00390625
0.485352,0.00488281,0.484375,0.00488281
0.530273,0.00585938,0.52832,0.00585938
0.567383,0.00683594,0.564453,0.00683594
0.601562,0.00683594,0.597656,0.00683594
0.638672,0.00878906,0.632812,0.00878906
0.663086,0.0117188,0.657227,0.0117188
0.69043,0.0126953,0.683594,0.0126953
0.716797,0.0146484,0.709961,0.0146484
0.743164,0.0146484,0.736328,0.0146484
0.762695,0.015625,0.753906,0.015625
0.77832,0.0175781,0.768555,0.0175781
0.798828,0.0214844,0.788086,0.0214844
0.811523,0.0253906,0.800781,0.0253906
0.819336,0.0283203,0.808594,0.0283203
0.826172,0.0361328,0.814453,0.0361328
0.835938,0.0390625,0.824219,0.0390625
0.841797,0.0439453,0.830078,0.0439453
0.844727,0.0458984,0.832031,0.0458984
0.850586,0.0488281,0.835938,0.0488281
0.856445,0.0546875,0.84082,0.0546875
0.868164,0.0595703,0.848633,0.0595703
0.875977,0.0673828,0.855469,0.0664062
0.885742,0.0693359,0.864258,0.0683594
0.892578,0.0742188,0.870117,0.0732422
0.892578,0.0771484,0.870117,0.0761719
0.898438,0.0820312,0.87207,0.0810547
0.904297,0.0849609,0.875977,0.0839844
0.911133,0.0869141,0.880859,0.0859375
0.913086,0.0917969,0.882812,0.0908203
0.917969,0.0976562,0.887695,0.0966797
0.921875,0.0976562,0.888672,0.0966797
0.921875,0.102539,0.888672,0.101562
0.928711,0.108398,0.890625,0.106445
0.93457,0.112305,0.893555,0.110352
0.9375,0.118164,0.894531,0.116211
0.941406,0.12207,0.894531,0.120117
0.944336,0.124023,0.896484,0.12207
0.949219,0.133789,0.896484,0.129883
0.955078,0.137695,0.898438,0.133789
0.959961,0.139648,0.898438,0.135742
0.960938,0.142578,0.898438,0.138672
0.961914,0.147461,0.898438,0.143555
0.963867,0.150391,0.898438,0.146484
0.966797,0.155273,0.898438,0.150391
0.969727,0.15918,0.898438,0.15332
0.970703,0.164062,0.898438,0.158203
0.973633,0.168945,0.899414,0.162109
0.973633,0.176758,0.899414,0.168945
0.975586,0.179688,0.900391,0.170898
0.977539,0.182617,0.900391,0.173828
0.980469,0.183594,0.901367,0.174805
0.984375,0.188477,0.90332,0.178711
0.985352,0.189453,0.90332,0.179688
0.988281,0.192383,0.90332,0.182617
0.990234,0.195312,0.904297,0.185547
0.991211,0.196289,0.904297,0.186523
0.992188,0.203125,0.904297,0.19043
0.992188,0.206055,0.904297,0.193359
0.992188,0.211914,0.904297,0.198242
0.996094,0.216797,0.905273,0.202148
0.998047,0.21875,0.90625,0.204102
0.998047,0.228516,0.90625,0.211914
1,0.234375,0.907227,0.217773
1.00391,0.236328,0.907227,0.219727
1.00488,0.241211,0.908203,0.224609
1.00781,0.245117,0.910156,0.228516
1.01074,0.254883,0.910156,0.236328
1.0127,0.259766,0.911133,0.241211
1.01367,0.266602,0.911133,0.248047
1.0166,0.267578,0.912109,0.249023
1.0166,0.269531,0.912109,0.250977
1.02148,0.270508,0.912109,0.251953
1.02539,0.277344,0.912109,0.256836
1.02832,0.282227,0.913086,0.261719
1.03223,0.286133,0.914062,0.264648
1.0332,0.290039,0.914062,0.267578
1.0332,0.291016,0.914062,0.268555
1.03516,0.293945,0.915039,0.271484
1.03809,0.295898,0.916016,0.273438
1.03809,0.299805,0.916016,0.277344
1.04102,0.303711,0.916016,0.279297
1.04492,0.307617,0.916992,0.282227
1.0498,0.30957,0.917969,0.28418
1.05664,0.314453,0.917969,0.289062
1.05957,0.319336,0.917969,0.291016
1.06348,0.322266,0.917969,0.293945
1.06543,0.326172,0.917969,0.296875
