0,0,0,0
0,0,0,0
0,0,0,0
0.0380859,0,0.0380859,0
0.0722656,0,0.0722656,0
0.108398,0,0.108398,0
0.18457,0,0.18457,0
0.236328,0.000976562,0.236328,0.000976562
0.283203,0.000976562,0.283203,0.000976562
0.325195,0.000976562,0.325195,0.000976562
0.359375,0.000976562,0.359375,0.000976562
0.395508,0.00292969,0.395508,0.00292969
0.424805,0.00390625,0.424805,0.00390625
0.44043,0.00390625,0.44043,0.00390625
0.458008,0.00488281,0.458008,0.00488281
0.478516,0.00683594,0.478516,0.00683594
0.494141,0.00878906,0.494141,0.00878906
0.507812,0.0117188,0.507812,0.0117188
0.515625,0.0126953,0.515625,0.0126953
0.52832,0.0126953,0.527344,0.0126953
0.538086,0.0146484,0.537109,0.0146484
0.546875,0.0185547,0.545898,0.0185547
0.552734,0.0205078,0.550781,0.0205078
0.557617,0.0214844,0.554688,0.0214844
0.561523,0.0253906,0.558594,0.0253906
0.571289,0.0302734,0.568359,0.0302734
0.577148,0.0332031,0.573242,0.0332031
0.582031,0.0351562,0.578125,0.0351562
0.586914,0.0400391,0.583008,0.0400391
0.592773,0.0439453,0.587891,0.0439453
0.598633,0.0458984,0.59375,0.0458984
0.603516,0.0478516,0.598633,0.0478516
0.605469,0.0517578,0.600586,0.0517578
0.610352,0.0556641,0.605469,0.0556641
0.610352,0.0576172,0.605469,0.0576172
0.611328,0.0615234,0.606445,0.0615234
0.613281,0.0654297,0.608398,0.0654297
0.620117,0.0693359,0.614258,0.0693359
0.623047,0.0703125,0.617188,0.0703125
0.625,0.0722656,0.618164,0.0722656
0.630859,0.0742188,0.623047,0.0742188
0.636719,0.078125,0.625977,0.078125
0.641602,0.0820312,0.628906,0.0820312
0.647461,0.0859375,0.633789,0.0859375
0.651367,0.0888672,0.637695,0.0888672
0.655273,0.0917969,0.641602,0.0917969
0.660156,0.0957031,0.645508,0.0957031
0.663086,0.102539,0.648438,0.102539
0.666992,0.104492,0.652344,0.104492
0.671875,0.105469,0.65625,0.105469
0.676758,0.107422,0.661133,0.107422
0.679688,0.110352,0.663086,0.110352
0.691406,0.111328,0.670898,0.111328
0.697266,0.115234,0.675781,0.115234
0.700195,0.117188,0.675781,0.117188
0.702148,0.119141,0.676758,0.119141
0.712891,0.123047,0.68457,0.123047
0.713867,0.125,0.68457,0.125
0.71875,0.125977,0.688477,0.125977
0.723633,0.129883,0.692383,0.129883
0.732422,0.132812,0.699219,0.132812
0.739258,0.134766,0.704102,0.134766
0.750977,0.138672,0.711914,0.137695
0.757812,0.143555,0.71582,0.141602
0.758789,0.144531,0.716797,0.142578
0.765625,0.151367,0.72168,0.149414
0.771484,0.155273,0.725586,0.15332
0.774414,0.158203,0.726562,0.15625
0.779297,0.164062,0.729492,0.162109
0.782227,0.165039,0.730469,0.163086
0.787109,0.169922,0.735352,0.167969
0.792969,0.173828,0.741211,0.170898
0.800781,0.175781,0.748047,0.172852
0.806641,0.177734,0.749023,0.174805
0.811523,0.182617,0.753906,0.179688
0.816406,0.183594,0.757812,0.180664
0.818359,0.189453,0.759766,0.185547
0.824219,0.194336,0.762695,0.19043
0.826172,0.196289,0.764648,0.192383
0.830078,0.200195,0.767578,0.196289
0.833008,0.203125,0.767578,0.198242
0.836914,0.207031,0.769531,0.202148
0.842773,0.211914,0.773438,0.207031
0.849609,0.21582,0.779297,0.210938
0.855469,0.21875,0.782227,0.212891
0.861328,0.222656,0.783203,0.216797
0.863281,0.225586,0.785156,0.219727
0.865234,0.231445,0.787109,0.225586
0.87207,0.238281,0.791016,0.232422
0.879883,0.241211,0.796875,0.235352
0.883789,0.244141,0.798828,0.237305
0.886719,0.246094,0.801758,0.239258
0.892578,0.25,0.805664,0.242188
0.902344,0.250977,0.8125,0.243164
0.907227,0.253906,0.814453,0.246094
0.915039,0.256836,0.818359,0.249023
0.918945,0.260742,0.819336,0.250977
0.922852,0.264648,0.821289,0.254883
0.925781,0.270508,0.823242,0.260742
0.933594,0.27832,0.827148,0.266602
