0,0,0,0
0,0,0,0
0,0,0,0
0.0244141,0,0.0244141,0
0.0537109,0,0.0537109,0
0.0917969,0,0.0917969,0
0.126953,0,0.126953,0
0.167969,0,0.167969,0
0.207031,0,0.207031,0
0.244141,0,0.244141,0
0.270508,0,0.270508,0
0.293945,0,0.293945,0
0.324219,0,0.324219,0
0.353516,0,0.353516,0
0.375977,0,0.375977,0
0.401367,0.000976562,0.401367,0.000976562
0.423828,0.00195312,0.423828,0.00195312
0.449219,0.00488281,0.449219,0.00488281
0.482422,0.0078125,0.482422,0.0078125
0.508789,0.0126953,0.508789,0.0126953
0.549805,0.015625,0.549805,0.015625
0.580078,0.0175781,0.580078,0.0175781
0.605469,0.0195312,0.605469,0.0195312
0.651367,0.0205078,0.648438,0.0205078
0.696289,0.0234375,0.691406,0.0234375
0.727539,0.0263672,0.720703,0.0263672
0.763672,0.0292969,0.75293,0.0292969
0.799805,0.0332031,0.786133,0.0332031
0.84668,0.0400391,0.826172,0.0400391
0.87793,0.0449219,0.852539,0.0449219
0.905273,0.0478516,0.87793,0.0478516
0.918945,0.0507812,0.886719,0.0507812
0.94043,0.0556641,0.90332,0.0556641
0.954102,0.0615234,0.913086,0.0615234
0.963867,0.0644531,0.920898,0.0644531
0.983398,0.0761719,0.931641,0.0761719
0.988281,0.0810547,0.93457,0.0810547
0.996094,0.0859375,0.9375,0.0859375
1.00195,0.0888672,0.939453,0.0888672
1.01074,0.09375,0.942383,0.09375
1.01953,0.103516,0.943359,0.103516
1.02441,0.106445,0.945312,0.106445
1.03125,0.115234,0.945312,0.115234
1.03809,0.123047,0.946289,0.123047
1.04492,0.128906,0.947266,0.128906
1.05078,0.133789,0.948242,0.133789
1.05957,0.138672,0.949219,0.137695
1.06152,0.143555,0.949219,0.142578
1.06738,0.151367,0.949219,0.149414
1.07617,0.161133,0.949219,0.158203
1.08398,0.166992,0.949219,0.164062
1.08984,0.171875,0.949219,0.168945
1.09473,0.176758,0.949219,0.173828
1.10059,0.178711,0.949219,0.174805
1.10742,0.183594,0.949219,0.178711
1.11328,0.191406,0.949219,0.186523
1.12109,0.197266,0.949219,0.192383
1.125,0.206055,0.949219,0.200195
1.12891,0.211914,0.949219,0.206055
1.13184,0.21875,0.949219,0.211914
1.1377,0.22168,0.949219,0.214844
1.14258,0.226562,0.949219,0.219727
1.15039,0.230469,0.949219,0.223633
1.15527,0.243164,0.949219,0.231445
1.16602,0.251953,0.949219,0.238281
1.1709,0.256836,0.949219,0.241211
1.1748,0.265625,0.949219,0.25
1.18164,0.270508,0.949219,0.254883
1.19141,0.273438,0.949219,0.257812
1.2002,0.279297,0.949219,0.263672
1.20703,0.280273,0.949219,0.264648
1.21387,0.28418,0.949219,0.267578
1.21777,0.291992,0.949219,0.272461
1.22559,0.296875,0.949219,0.276367
1.22852,0.304688,0.949219,0.283203
1.23438,0.305664,0.949219,0.28418
1.24023,0.308594,0.949219,0.286133
1.24609,0.3125,0.949219,0.289062
1.25195,0.317383,0.949219,0.292969
1.25391,0.323242,0.949219,0.295898
1.25781,0.329102,0.949219,0.298828
1.26172,0.337891,0.949219,0.303711
1.26367,0.34375,0.949219,0.307617
1.2666,0.349609,0.949219,0.310547
1.26855,0.352539,0.949219,0.313477
1.27246,0.356445,0.949219,0.31543
1.27637,0.361328,0.949219,0.319336
1.28418,0.369141,0.949219,0.326172
1.29199,0.375977,0.949219,0.332031
1.29688,0.382812,0.949219,0.335938
1.30176,0.387695,0.949219,0.339844
1.30664,0.394531,0.949219,0.345703
1.31445,0.399414,0.949219,0.349609
1.31738,0.40332,0.949219,0.351562
1.32324,0.40625,0.949219,0.353516
1.32812,0.40918,0.949219,0.355469
1.33887,0.415039,0.949219,0.360352
1.34277,0.420898,0.949219,0.362305
1.34668,0.431641,0.949219,0.369141
1.35059,0.442383,0.949219,0.376953
