0,0,0,0
0,0,0,0
0,0,0,0
0.0302734,0,0.0302734,0
0.0605469,0,0.0605469,0
0.104492,0,0.104492,0
0.149414,0,0.149414,0
0.206055,0.00292969,0.206055,0.00292969
0.270508,0.00292969,0.270508,0.00292969
0.317383,0.00292969,0.317383,0.00292969
0.371094,0.00488281,0.371094,0.00488281
0.432617,0.00585938,0.432617,0.00585938
0.473633,0.00585938,0.472656,0.00585938
0.523438,0.00683594,0.521484,0.00683594
0.568359,0.00878906,0.56543,0.00878906
0.633789,0.00976562,0.628906,0.00976562
0.666016,0.0117188,0.661133,0.0117188
0.706055,0.0146484,0.700195,0.0146484
0.742188,0.0175781,0.736328,0.0175781
0.771484,0.0185547,0.765625,0.0185547
0.798828,0.0205078,0.790039,0.0205078
0.837891,0.0244141,0.826172,0.0244141
0.868164,0.0263672,0.851562,0.0263672
0.887695,0.0302734,0.870117,0.0302734
0.90918,0.0341797,0.888672,0.0341797
0.918945,0.0371094,0.895508,0.0371094
0.930664,0.0400391,0.905273,0.0400391
0.941406,0.0429688,0.912109,0.0429688
0.946289,0.046875,0.913086,0.046875
0.955078,0.0488281,0.919922,0.0488281
0.958984,0.0537109,0.922852,0.0537109
0.96582,0.0605469,0.927734,0.0605469
0.973633,0.0644531,0.933594,0.0644531
0.983398,0.0693359,0.9375,0.0693359
0.988281,0.0742188,0.938477,0.0742188
0.996094,0.0771484,0.94043,0.0771484
1.00781,0.0800781,0.944336,0.0800781
1.01367,0.0869141,0.945312,0.0869141
1.01758,0.0927734,0.947266,0.0927734
1.02246,0.0947266,0.947266,0.0947266
1.02539,0.0996094,0.947266,0.0996094
1.0293,0.105469,0.947266,0.104492
1.03516,0.112305,0.949219,0.111328
1.03711,0.115234,0.949219,0.114258
1.04297,0.117188,0.949219,0.116211
1.04688,0.118164,0.949219,0.117188
1.05273,0.125,0.949219,0.123047
1.05859,0.128906,0.949219,0.126953
1.06152,0.132812,0.949219,0.130859
1.0625,0.135742,0.949219,0.133789
1.06738,0.139648,0.949219,0.136719
1.07031,0.141602,0.949219,0.138672
1.07324,0.143555,0.949219,0.140625
1.0752,0.147461,0.949219,0.144531
1.07812,0.149414,0.949219,0.145508
1.08496,0.15625,0.949219,0.152344
1.08887,0.166016,0.949219,0.161133
1.08984,0.174805,0.949219,0.169922
1.09277,0.181641,0.949219,0.175781
1.10059,0.18457,0.949219,0.178711
1.11133,0.188477,0.949219,0.182617
1.11914,0.193359,0.949219,0.186523
1.12793,0.197266,0.949219,0.189453
1.13184,0.202148,0.949219,0.193359
1.13379,0.208008,0.949219,0.199219
1.1377,0.212891,0.949219,0.203125
1.1416,0.214844,0.949219,0.205078
1.14551,0.220703,0.949219,0.209961
1.14844,0.227539,0.949219,0.21582
1.15723,0.233398,0.949219,0.219727
1.16309,0.240234,0.949219,0.225586
1.16699,0.245117,0.949219,0.227539
1.17578,0.251953,0.949219,0.233398
1.18164,0.255859,0.949219,0.236328
1.18457,0.260742,0.949219,0.241211
1.18945,0.266602,0.949219,0.246094
1.19336,0.271484,0.949219,0.248047
1.19727,0.277344,0.949219,0.251953
1.20215,0.28125,0.949219,0.255859
1.20703,0.283203,0.949219,0.257812
1.21484,0.286133,0.949219,0.259766
1.2168,0.289062,0.949219,0.261719
1.22168,0.291016,0.949219,0.262695
1.22266,0.295898,0.949219,0.266602
1.22656,0.297852,0.949219,0.268555
1.22949,0.301758,0.949219,0.270508
1.23145,0.305664,0.949219,0.272461
1.2373,0.311523,0.949219,0.277344
1.23926,0.317383,0.949219,0.28125
1.24121,0.326172,0.949219,0.289062
1.24609,0.333984,0.949219,0.295898
1.24902,0.336914,0.949219,0.298828
1.25293,0.341797,0.949219,0.302734
1.26074,0.348633,0.949219,0.308594
1.27246,0.350586,0.949219,0.308594
1.27637,0.352539,0.949219,0.310547
1.2832,0.356445,0.949219,0.311523
1.29199,0.362305,0.949219,0.314453
1.29395,0.364258,0.949219,0.316406
1.29688,0.366211,0.949219,0.318359
