0,0,0,0
0,0,0,0
0,0,0,0
0.0341797,0,0.0341797,0
0.0683594,0,0.0683594,0
0.101562,0,0.101562,0
0.154297,0,0.154297,0
0.219727,0,0.219727,0
0.28418,0.00195312,0.28418,0.00195312
0.327148,0.00195312,0.327148,0.00195312
0.379883,0.00195312,0.379883,0.00195312
0.428711,0.00292969,0.427734,0.00292969
0.490234,0.00292969,0.488281,0.00292969
0.55957,0.00390625,0.557617,0.00390625
0.610352,0.00585938,0.608398,0.00585938
0.666992,0.00585938,0.664062,0.00585938
0.693359,0.00976562,0.689453,0.00976562
0.722656,0.0117188,0.716797,0.0117188
0.75,0.0146484,0.743164,0.0146484
0.786133,0.0166016,0.77832,0.0166016
0.806641,0.0214844,0.794922,0.0214844
0.823242,0.0253906,0.811523,0.0253906
0.847656,0.0263672,0.832031,0.0263672
0.868164,0.0283203,0.849609,0.0283203
0.888672,0.0292969,0.867188,0.0292969
0.908203,0.0332031,0.883789,0.0332031
0.918945,0.0390625,0.891602,0.0390625
0.930664,0.0410156,0.901367,0.0410156
0.943359,0.0439453,0.912109,0.0439453
0.957031,0.0498047,0.924805,0.0498047
0.969727,0.0556641,0.930664,0.0546875
0.974609,0.0595703,0.933594,0.0585938
0.983398,0.0673828,0.938477,0.0654297
0.993164,0.0732422,0.943359,0.0712891
1.00195,0.0791016,0.945312,0.0771484
1.00781,0.0839844,0.946289,0.0820312
1.01465,0.0878906,0.948242,0.0859375
1.02246,0.0976562,0.949219,0.0947266
1.0293,0.103516,0.949219,0.0986328
1.03516,0.110352,0.949219,0.104492
1.04199,0.117188,0.949219,0.110352
1.04785,0.12207,0.949219,0.114258
1.05078,0.124023,0.949219,0.116211
1.05664,0.125977,0.949219,0.118164
1.0625,0.134766,0.949219,0.126953
1.06836,0.139648,0.949219,0.130859
1.07227,0.139648,0.949219,0.130859
1.0791,0.142578,0.949219,0.133789
1.08398,0.148438,0.949219,0.138672
1.08691,0.152344,0.949219,0.142578
1.0918,0.155273,0.949219,0.145508
1.09473,0.162109,0.949219,0.151367
1.09668,0.166016,0.949219,0.155273
1.10156,0.172852,0.949219,0.162109
1.10742,0.175781,0.949219,0.165039
1.10938,0.175781,0.949219,0.165039
1.11523,0.180664,0.949219,0.168945
1.11719,0.188477,0.949219,0.176758
1.12207,0.193359,0.949219,0.181641
1.12402,0.204102,0.949219,0.192383
1.12793,0.208984,0.949219,0.196289
1.13379,0.211914,0.949219,0.199219
1.14258,0.216797,0.949219,0.203125
1.15039,0.21875,0.949219,0.205078
1.15332,0.222656,0.949219,0.208008
1.15918,0.228516,0.949219,0.211914
1.16406,0.233398,0.949219,0.214844
1.16699,0.238281,0.949219,0.21875
1.16895,0.241211,0.949219,0.219727
1.17188,0.243164,0.949219,0.220703
1.17676,0.250977,0.949219,0.225586
1.18164,0.258789,0.949219,0.232422
1.18457,0.261719,0.949219,0.234375
1.18945,0.265625,0.949219,0.237305
1.19043,0.271484,0.949219,0.241211
1.2002,0.275391,0.949219,0.245117
1.20801,0.27832,0.949219,0.246094
1.21484,0.282227,0.949219,0.25
1.21777,0.286133,0.949219,0.253906
1.22168,0.292969,0.949219,0.260742
1.22754,0.300781,0.949219,0.266602
1.23145,0.306641,0.949219,0.270508
1.23535,0.3125,0.949219,0.273438
1.24121,0.31543,0.949219,0.275391
1.24805,0.323242,0.949219,0.282227
1.25195,0.331055,0.949219,0.288086
1.25586,0.335938,0.949219,0.292969
1.26172,0.34375,0.949219,0.298828
1.26758,0.349609,0.949219,0.303711
1.27246,0.356445,0.949219,0.30957
1.27734,0.359375,0.949219,0.311523
1.28125,0.365234,0.949219,0.314453
1.28711,0.370117,0.949219,0.318359
1.29492,0.374023,0.949219,0.321289
1.30176,0.37793,0.949219,0.325195
1.30566,0.384766,0.949219,0.330078
1.30957,0.388672,0.949219,0.333008
1.31348,0.394531,0.949219,0.338867
1.32031,0.398438,0.949219,0.339844
1.32422,0.400391,0.949219,0.341797
