0,0,0,0
0,0,0,0
0,0,0,0
0.0332031,0,0.0332031,0
0.0683594,0,0.0683594,0
0.111328,0,0.111328,0
0.160156,0,0.160156,0
0.205078,0,0.205078,0
0.250977,0,0.250977,0
0.301758,0,0.301758,0
0.34375,0.00195312,0.34375,0.00195312
0.387695,0.00195312,0.387695,0.00195312
0.43457,0.00488281,0.43457,0.00488281
0.486328,0.00585938,0.485352,0.00585938
0.515625,0.00585938,0.513672,0.00585938
0.546875,0.00585938,0.542969,0.00585938
0.583984,0.00585938,0.579102,0.00585938
0.625,0.00878906,0.619141,0.00878906
0.662109,0.00976562,0.65625,0.00976562
0.692383,0.0136719,0.686523,0.0136719
0.720703,0.0205078,0.712891,0.0205078
0.753906,0.0234375,0.746094,0.0234375
0.776367,0.0273438,0.765625,0.0273438
0.817383,0.0341797,0.800781,0.0341797
0.850586,0.0429688,0.829102,0.0429688
0.87207,0.0488281,0.847656,0.0488281
0.895508,0.0527344,0.865234,0.0527344
0.913086,0.0576172,0.879883,0.0576172
0.929688,0.0605469,0.888672,0.0605469
0.942383,0.0634766,0.897461,0.0634766
0.957031,0.0664062,0.904297,0.0664062
0.967773,0.0732422,0.911133,0.0732422
0.975586,0.0830078,0.916016,0.0830078
0.987305,0.0927734,0.922852,0.0927734
0.999023,0.0957031,0.930664,0.0957031
1.00391,0.106445,0.931641,0.106445
1.01367,0.113281,0.93457,0.113281
1.02539,0.12207,0.938477,0.121094
1.04004,0.134766,0.942383,0.133789
1.04492,0.141602,0.944336,0.140625
1.05273,0.146484,0.946289,0.145508
1.0625,0.157227,0.946289,0.15625
1.07715,0.161133,0.948242,0.160156
1.08105,0.169922,0.948242,0.167969
1.08887,0.180664,0.949219,0.178711
1.09277,0.1875,0.949219,0.18457
1.09766,0.192383,0.949219,0.189453
1.10254,0.200195,0.949219,0.192383
1.11133,0.207031,0.949219,0.198242
1.12402,0.210938,0.949219,0.201172
1.13086,0.217773,0.949219,0.208008
1.14453,0.226562,0.949219,0.212891
1.15137,0.237305,0.949219,0.220703
1.1582,0.250977,0.949219,0.233398
1.16211,0.254883,0.949219,0.236328
1.16797,0.262695,0.949219,0.244141
1.17578,0.268555,0.949219,0.25
1.18262,0.274414,0.949219,0.255859
1.19141,0.28418,0.949219,0.263672
1.19824,0.285156,0.949219,0.264648
1.21094,0.290039,0.949219,0.269531
1.21777,0.294922,0.949219,0.272461
1.22461,0.304688,0.949219,0.280273
1.23047,0.30957,0.949219,0.28418
1.2373,0.316406,0.949219,0.289062
1.24023,0.322266,0.949219,0.292969
1.24512,0.330078,0.949219,0.299805
1.25586,0.333984,0.949219,0.301758
1.26172,0.337891,0.949219,0.305664
1.26562,0.344727,0.949219,0.311523
1.27246,0.353516,0.949219,0.319336
1.27637,0.360352,0.949219,0.324219
1.28223,0.365234,0.949219,0.329102
1.28613,0.371094,0.949219,0.333008
1.29199,0.375977,0.949219,0.337891
1.29688,0.385742,0.949219,0.344727
1.30469,0.389648,0.949219,0.34668
1.31543,0.395508,0.949219,0.348633
1.32422,0.401367,0.949219,0.352539
1.33008,0.40918,0.949219,0.359375
1.33301,0.416992,0.949219,0.365234
1.33496,0.423828,0.949219,0.371094
1.33984,0.432617,0.949219,0.375977
1.34375,0.439453,0.949219,0.379883
1.35156,0.447266,0.949219,0.384766
1.36328,0.458008,0.949219,0.392578
1.37305,0.464844,0.949219,0.397461
1.38281,0.474609,0.949219,0.405273
1.39648,0.482422,0.949219,0.410156
1.40039,0.488281,0.949219,0.413086
1.40625,0.494141,0.949219,0.416992
1.41406,0.498047,0.949219,0.420898
1.41992,0.504883,0.949219,0.426758
1.42969,0.510742,0.949219,0.430664
1.4375,0.515625,0.949219,0.433594
1.44238,0.522461,0.949219,0.438477
1.44531,0.53125,0.949219,0.441406
1.44727,0.538086,0.949219,0.446289
1.45703,0.541992,0.949219,0.449219
1.4668,0.546875,0.949219,0.452148
