0,0,0,0
0,0,0,0
0,0,0,0
0.015625,0,0.015625,0
0.0351562,0,0.0351562,0
0.0654297,0,0.0654297,0
0.101562,0,0.101562,0
0.162109,0,0.162109,0
0.210938,0,0.210938,0
0.275391,0,0.275391,0
0.313477,0,0.313477,0
0.366211,0,0.366211,0
0.415039,0.000976562,0.415039,0.000976562
0.476562,0.000976562,0.476562,0.000976562
0.518555,0.000976562,0.518555,0.000976562
0.579102,0.00292969,0.579102,0.00292969
0.614258,0.00292969,0.614258,0.00292969
0.651367,0.00390625,0.651367,0.00390625
0.682617,0.00585938,0.682617,0.00585938
0.719727,0.00683594,0.717773,0.00683594
0.737305,0.0078125,0.735352,0.0078125
0.755859,0.00878906,0.751953,0.00878906
0.774414,0.00976562,0.770508,0.00976562
0.801758,0.0117188,0.794922,0.0117188
0.820312,0.0136719,0.811523,0.0136719
0.839844,0.0175781,0.830078,0.0175781
0.84668,0.0205078,0.835938,0.0205078
0.864258,0.0244141,0.851562,0.0244141
0.87793,0.0263672,0.862305,0.0263672
0.887695,0.0322266,0.870117,0.0322266
0.898438,0.0380859,0.878906,0.0371094
0.908203,0.0419922,0.886719,0.0410156
0.921875,0.0439453,0.896484,0.0429688
0.9375,0.0517578,0.907227,0.0507812
0.950195,0.0517578,0.914062,0.0507812
0.958008,0.0595703,0.917969,0.0585938
0.96875,0.0654297,0.922852,0.0644531
0.975586,0.0683594,0.926758,0.0673828
0.986328,0.0722656,0.933594,0.0712891
0.99707,0.0751953,0.9375,0.0742188
1.00586,0.0800781,0.939453,0.0791016
1.01074,0.0839844,0.941406,0.0830078
1.0166,0.0878906,0.943359,0.0869141
1.02344,0.0898438,0.944336,0.0888672
1.02539,0.09375,0.945312,0.0927734
1.02637,0.0996094,0.945312,0.0986328
1.03223,0.102539,0.945312,0.101562
1.04004,0.103516,0.947266,0.102539
1.04492,0.110352,0.948242,0.109375
1.04785,0.113281,0.949219,0.112305
1.05078,0.12207,0.949219,0.120117
1.05176,0.123047,0.949219,0.121094
1.05566,0.132812,0.949219,0.130859
1.0625,0.134766,0.949219,0.131836
1.06641,0.138672,0.949219,0.134766
1.07422,0.140625,0.949219,0.136719
1.07812,0.146484,0.949219,0.141602
1.08301,0.147461,0.949219,0.142578
1.08691,0.154297,0.949219,0.148438
1.08984,0.165039,0.949219,0.158203
1.09277,0.172852,0.949219,0.165039
1.09668,0.179688,0.949219,0.169922
1.10352,0.183594,0.949219,0.173828
1.11133,0.186523,0.949219,0.176758
1.11719,0.19043,0.949219,0.179688
1.125,0.194336,0.949219,0.183594
1.13086,0.199219,0.949219,0.188477
1.1377,0.201172,0.949219,0.19043
1.13867,0.206055,0.949219,0.194336
1.1416,0.208984,0.949219,0.197266
1.14551,0.214844,0.949219,0.203125
1.15332,0.21875,0.949219,0.207031
1.15625,0.219727,0.949219,0.208008
1.15625,0.223633,0.949219,0.211914
1.15918,0.229492,0.949219,0.216797
1.16406,0.235352,0.949219,0.222656
1.16699,0.240234,0.949219,0.226562
1.1709,0.244141,0.949219,0.230469
1.17578,0.249023,0.949219,0.235352
1.17871,0.25293,0.949219,0.238281
1.18457,0.259766,0.949219,0.245117
1.1875,0.264648,0.949219,0.249023
1.19238,0.269531,0.949219,0.250977
1.19922,0.276367,0.949219,0.255859
1.20703,0.279297,0.949219,0.258789
1.21191,0.282227,0.949219,0.261719
1.21582,0.288086,0.949219,0.265625
1.21875,0.290039,0.949219,0.267578
1.21973,0.295898,0.949219,0.272461
1.22656,0.299805,0.949219,0.275391
1.23438,0.304688,0.949219,0.279297
1.2373,0.307617,0.949219,0.282227
1.23828,0.307617,0.949219,0.282227
1.24023,0.3125,0.949219,0.287109
1.24512,0.316406,0.949219,0.289062
1.24707,0.318359,0.949219,0.290039
1.24902,0.320312,0.949219,0.291992
1.25391,0.329102,0.949219,0.296875
1.25781,0.333008,0.949219,0.299805
1.25977,0.333984,0.949219,0.300781
