0,0,0,0
0,0,0,0
0,0,0,0
0.0117188,0,0.0117188,0
0.0283203,0,0.0283203,0
0.0830078,0,0.0830078,0
0.128906,0,0.128906,0
0.196289,0,0.196289,0
0.259766,0,0.259766,0
0.325195,0,0.325195,0
0.401367,0,0.401367,0
0.441406,0,0.441406,0
0.504883,0.000976562,0.504883,0.000976562
0.554688,0.000976562,0.554688,0.000976562
0.594727,0.000976562,0.594727,0.000976562
0.633789,0.00585938,0.632812,0.00585938
0.669922,0.0078125,0.668945,0.0078125
0.702148,0.0117188,0.701172,0.0117188
0.730469,0.015625,0.725586,0.015625
0.774414,0.0175781,0.768555,0.0175781
0.805664,0.0214844,0.796875,0.0214844
0.826172,0.0244141,0.814453,0.0244141
0.851562,0.0263672,0.836914,0.0263672
0.867188,0.0292969,0.849609,0.0292969
0.888672,0.0322266,0.866211,0.0322266
0.904297,0.0361328,0.878906,0.0361328
0.916992,0.0380859,0.888672,0.0380859
0.928711,0.0458984,0.898438,0.0458984
0.935547,0.0527344,0.90332,0.0527344
0.942383,0.0556641,0.908203,0.0556641
0.952148,0.0595703,0.910156,0.0595703
0.958008,0.0654297,0.914062,0.0654297
0.963867,0.0712891,0.916016,0.0703125
0.973633,0.078125,0.919922,0.0771484
0.985352,0.0791016,0.922852,0.078125
0.996094,0.0830078,0.929688,0.0810547
1.00488,0.0917969,0.931641,0.0898438
1.00977,0.0976562,0.93457,0.0957031
1.0166,0.101562,0.938477,0.0996094
1.02637,0.106445,0.941406,0.104492
1.03223,0.111328,0.943359,0.108398
1.04199,0.115234,0.946289,0.112305
1.04883,0.12207,0.948242,0.118164
1.05078,0.125977,0.949219,0.12207
1.05371,0.129883,0.949219,0.125977
1.05957,0.133789,0.949219,0.128906
1.06641,0.135742,0.949219,0.130859
1.07031,0.138672,0.949219,0.133789
1.07227,0.149414,0.949219,0.143555
1.07812,0.15332,0.949219,0.147461
1.0791,0.15625,0.949219,0.150391
1.08105,0.163086,0.949219,0.157227
1.08789,0.170898,0.949219,0.163086
1.09375,0.174805,0.949219,0.166016
1.10059,0.177734,0.949219,0.168945
1.11035,0.18457,0.949219,0.175781
1.11621,0.191406,0.949219,0.181641
1.12012,0.193359,0.949219,0.183594
1.12988,0.196289,0.949219,0.186523
1.13184,0.203125,0.949219,0.192383
1.1377,0.205078,0.949219,0.194336
1.14062,0.211914,0.949219,0.200195
1.14453,0.216797,0.949219,0.205078
1.15039,0.21875,0.949219,0.206055
1.1543,0.220703,0.949219,0.208008
1.15723,0.225586,0.949219,0.211914
1.16211,0.234375,0.949219,0.219727
1.16504,0.238281,0.949219,0.223633
1.16797,0.244141,0.949219,0.227539
1.17285,0.246094,0.949219,0.228516
1.18066,0.24707,0.949219,0.229492
1.1875,0.25,0.949219,0.231445
1.19043,0.253906,0.949219,0.234375
1.19141,0.255859,0.949219,0.235352
1.19629,0.260742,0.949219,0.239258
1.19824,0.263672,0.949219,0.242188
1.19922,0.270508,0.949219,0.248047
1.2002,0.274414,0.949219,0.250977
1.20312,0.27832,0.949219,0.253906
1.20703,0.282227,0.949219,0.256836
1.21094,0.289062,0.949219,0.262695
1.2168,0.296875,0.949219,0.268555
1.22168,0.304688,0.949219,0.276367
1.22754,0.308594,0.949219,0.279297
1.2334,0.308594,0.949219,0.279297
1.23828,0.3125,0.949219,0.282227
1.24609,0.317383,0.949219,0.286133
1.25098,0.324219,0.949219,0.291992
1.25293,0.329102,0.949219,0.295898
1.25781,0.338867,0.949219,0.301758
1.2627,0.342773,0.949219,0.303711
1.26562,0.348633,0.949219,0.30957
1.27051,0.353516,0.949219,0.314453
1.27246,0.362305,0.949219,0.321289
1.27637,0.371094,0.949219,0.326172
1.2793,0.37793,0.949219,0.331055
1.2832,0.382812,0.949219,0.333984
1.28906,0.389648,0.949219,0.338867
1.29199,0.390625,0.949219,0.339844
1.29688,0.394531,0.949219,0.34375
