0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0439453,0,0.0439453,0
0.0654297,0,0.0654297,0
0.114258,0,0.114258,0
0.171875,0,0.171875,0
0.223633,0,0.223633,0
0.276367,0,0.276367,0
0.333008,0,0.333008,0
0.392578,0.000976562,0.392578,0.000976562
0.44043,0.00195312,0.44043,0.00195312
0.488281,0.00390625,0.488281,0.00390625
0.537109,0.00585938,0.536133,0.00585938
0.578125,0.00878906,0.576172,0.00878906
0.618164,0.00878906,0.615234,0.00878906
0.65625,0.00878906,0.652344,0.00878906
0.711914,0.0117188,0.707031,0.0117188
0.757812,0.0126953,0.750977,0.0126953
0.788086,0.015625,0.779297,0.015625
0.806641,0.0175781,0.796875,0.0175781
0.831055,0.0205078,0.819336,0.0205078
0.851562,0.0224609,0.837891,0.0224609
0.869141,0.0234375,0.854492,0.0234375
0.880859,0.0273438,0.865234,0.0273438
0.894531,0.0283203,0.87793,0.0283203
0.908203,0.0341797,0.886719,0.0341797
0.918945,0.0410156,0.895508,0.0410156
0.929688,0.046875,0.905273,0.046875
0.939453,0.0507812,0.911133,0.0507812
0.957031,0.0546875,0.923828,0.0546875
0.962891,0.0585938,0.926758,0.0585938
0.969727,0.0654297,0.929688,0.0654297
0.978516,0.0712891,0.933594,0.0712891
0.984375,0.0761719,0.936523,0.0761719
0.988281,0.0859375,0.9375,0.0859375
0.994141,0.0888672,0.939453,0.0888672
1.00293,0.0947266,0.942383,0.09375
1.00977,0.100586,0.943359,0.0996094
1.01758,0.104492,0.944336,0.103516
1.03027,0.109375,0.948242,0.108398
1.03418,0.113281,0.948242,0.112305
1.0459,0.116211,0.948242,0.115234
1.04883,0.121094,0.948242,0.120117
1.05371,0.125977,0.948242,0.125
1.05762,0.130859,0.948242,0.129883
1.05859,0.136719,0.948242,0.135742
1.06152,0.146484,0.948242,0.145508
1.06738,0.154297,0.949219,0.15332
1.06934,0.161133,0.949219,0.15918
1.0752,0.163086,0.949219,0.161133
1.08691,0.170898,0.949219,0.168945
1.09375,0.179688,0.949219,0.176758
1.10254,0.183594,0.949219,0.180664
1.10742,0.185547,0.949219,0.181641
1.1084,0.194336,0.949219,0.189453
1.11816,0.202148,0.949219,0.196289
1.12793,0.204102,0.949219,0.198242
1.13281,0.210938,0.949219,0.204102
1.14062,0.217773,0.949219,0.208984
1.14648,0.225586,0.949219,0.21582
1.15039,0.232422,0.949219,0.22168
1.15527,0.239258,0.949219,0.228516
1.16016,0.242188,0.949219,0.231445
1.16895,0.24707,0.949219,0.234375
1.17383,0.251953,0.949219,0.237305
1.18066,0.257812,0.949219,0.242188
1.18457,0.264648,0.949219,0.249023
1.18848,0.271484,0.949219,0.254883
1.19629,0.276367,0.949219,0.259766
1.2041,0.280273,0.949219,0.261719
1.20898,0.285156,0.949219,0.266602
1.21094,0.288086,0.949219,0.268555
1.21289,0.292969,0.949219,0.272461
1.21875,0.300781,0.949219,0.277344
1.22461,0.313477,0.949219,0.286133
1.22754,0.318359,0.949219,0.291016
1.23145,0.325195,0.949219,0.294922
1.23633,0.329102,0.949219,0.298828
1.25098,0.331055,0.949219,0.300781
1.25977,0.331055,0.949219,0.300781
1.26855,0.333984,0.949219,0.301758
1.27246,0.336914,0.949219,0.303711
1.27539,0.342773,0.949219,0.305664
1.27734,0.348633,0.949219,0.30957
1.28125,0.356445,0.949219,0.316406
1.28223,0.358398,0.949219,0.317383
1.28809,0.367188,0.949219,0.323242
1.2959,0.37207,0.949219,0.326172
1.30371,0.375977,0.949219,0.327148
1.30859,0.381836,0.949219,0.332031
1.31348,0.389648,0.949219,0.338867
1.31641,0.394531,0.949219,0.342773
1.32129,0.399414,0.949219,0.344727
1.3252,0.40332,0.949219,0.34668
1.33105,0.40918,0.949219,0.350586
1.33398,0.414062,0.949219,0.352539
1.33887,0.419922,0.949219,0.355469
1.3457,0.422852,0.949219,0.357422
1.35059,0.427734,0.949219,0.361328
