0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0263672,0,0.0263672,0
0.0419922,0,0.0419922,0
0.0722656,0,0.0722656,0
0.107422,0,0.107422,0
0.158203,0,0.158203,0
0.211914,0,0.211914,0
0.253906,0.000976562,0.253906,0.000976562
0.303711,0.000976562,0.303711,0.000976562
0.342773,0.00195312,0.342773,0.00195312
0.378906,0.00195312,0.37793,0.00195312
0.418945,0.00292969,0.417969,0.00292969
0.469727,0.00488281,0.46875,0.00488281
0.513672,0.00585938,0.512695,0.00585938
0.554688,0.00683594,0.552734,0.00683594
0.601562,0.00878906,0.597656,0.00878906
0.633789,0.00976562,0.629883,0.00976562
0.661133,0.0146484,0.65625,0.0146484
0.695312,0.0185547,0.688477,0.0185547
0.717773,0.0205078,0.709961,0.0205078
0.734375,0.0224609,0.724609,0.0224609
0.759766,0.0244141,0.749023,0.0244141
0.786133,0.03125,0.771484,0.03125
0.808594,0.0322266,0.791992,0.0322266
0.818359,0.0332031,0.798828,0.0332031
0.827148,0.0351562,0.804688,0.0351562
0.838867,0.0380859,0.813477,0.0380859
0.848633,0.0439453,0.823242,0.0439453
0.862305,0.0488281,0.835938,0.0488281
0.865234,0.0546875,0.837891,0.0546875
0.874023,0.0595703,0.844727,0.0595703
0.885742,0.0644531,0.855469,0.0644531
0.890625,0.0703125,0.858398,0.0693359
0.900391,0.0722656,0.866211,0.0712891
0.907227,0.0791016,0.87207,0.078125
0.912109,0.0810547,0.875,0.0800781
0.916992,0.0878906,0.876953,0.0869141
0.921875,0.0908203,0.879883,0.0898438
0.929688,0.0927734,0.883789,0.0917969
0.935547,0.0957031,0.889648,0.0947266
0.944336,0.103516,0.892578,0.102539
0.949219,0.109375,0.893555,0.108398
0.958008,0.116211,0.900391,0.115234
0.960938,0.121094,0.901367,0.120117
0.963867,0.123047,0.901367,0.12207
0.970703,0.129883,0.90332,0.128906
0.973633,0.131836,0.905273,0.130859
0.976562,0.134766,0.907227,0.133789
0.981445,0.141602,0.910156,0.139648
0.984375,0.146484,0.911133,0.144531
0.989258,0.15332,0.913086,0.151367
0.992188,0.157227,0.915039,0.155273
0.995117,0.160156,0.916016,0.157227
0.998047,0.164062,0.916992,0.161133
1,0.170898,0.917969,0.166016
1.00098,0.173828,0.917969,0.168945
1.00391,0.179688,0.919922,0.173828
1.00781,0.18457,0.920898,0.178711
1.00879,0.194336,0.920898,0.1875
1.00879,0.202148,0.920898,0.194336
1.01367,0.206055,0.920898,0.197266
1.01855,0.210938,0.921875,0.201172
1.02051,0.212891,0.921875,0.203125
1.02441,0.21875,0.923828,0.208984
1.02539,0.223633,0.923828,0.211914
1.03027,0.227539,0.923828,0.21582
1.0332,0.233398,0.925781,0.219727
1.03613,0.233398,0.925781,0.219727
1.03906,0.239258,0.925781,0.225586
1.04395,0.246094,0.926758,0.232422
1.04688,0.25293,0.926758,0.239258
1.0498,0.256836,0.926758,0.243164
1.05371,0.262695,0.927734,0.249023
1.05371,0.263672,0.927734,0.25
1.05566,0.267578,0.928711,0.253906
1.05859,0.272461,0.929688,0.258789
1.06055,0.277344,0.929688,0.263672
1.0625,0.285156,0.929688,0.271484
1.06348,0.287109,0.929688,0.273438
1.06641,0.292969,0.930664,0.279297
1.07129,0.297852,0.931641,0.283203
1.07422,0.300781,0.931641,0.286133
1.07812,0.30957,0.931641,0.294922
1.08105,0.320312,0.931641,0.304688
1.08203,0.322266,0.931641,0.306641
1.08398,0.324219,0.932617,0.308594
1.08496,0.329102,0.932617,0.313477
1.08887,0.337891,0.932617,0.322266
1.0918,0.34082,0.933594,0.325195
1.09375,0.347656,0.933594,0.331055
1.0957,0.351562,0.93457,0.334961
1.09668,0.352539,0.935547,0.335938
1.09766,0.356445,0.935547,0.339844
1.10254,0.360352,0.935547,0.34375
1.10645,0.363281,0.936523,0.345703
1.11035,0.368164,0.936523,0.350586
1.11523,0.371094,0.936523,0.352539
1.11719,0.374023,0.936523,0.355469
