0,0,0,0
0,0,0,0
0,0,0,0
0.0419922,0,0.0419922,0
0.078125,0,0.078125,0
0.115234,0,0.115234,0
0.165039,0.000976562,0.165039,0.000976562
0.211914,0.00195312,0.211914,0.00195312
0.25,0.00195312,0.25,0.00195312
0.292969,0.00292969,0.292969,0.00292969
0.330078,0.00292969,0.330078,0.00292969
0.376953,0.00292969,0.375977,0.00292969
0.419922,0.00488281,0.418945,0.00488281
0.467773,0.00488281,0.46582,0.00488281
0.491211,0.0078125,0.489258,0.0078125
0.533203,0.00976562,0.530273,0.00976562
0.555664,0.0126953,0.550781,0.0126953
0.573242,0.015625,0.567383,0.015625
0.591797,0.0185547,0.585938,0.0185547
0.623047,0.0234375,0.615234,0.0234375
0.652344,0.0283203,0.638672,0.0283203
0.670898,0.0322266,0.655273,0.0322266
0.692383,0.0341797,0.673828,0.0341797
0.716797,0.0351562,0.692383,0.0351562
0.736328,0.0390625,0.708008,0.0390625
0.763672,0.0429688,0.731445,0.0429688
0.787109,0.0478516,0.75293,0.0478516
0.804688,0.0517578,0.767578,0.0507812
0.823242,0.0556641,0.783203,0.0546875
0.842773,0.0576172,0.797852,0.0566406
0.87793,0.0625,0.828125,0.0615234
0.901367,0.0683594,0.850586,0.0673828
0.912109,0.0732422,0.858398,0.0722656
0.935547,0.0791016,0.87793,0.078125
0.949219,0.0869141,0.885742,0.0839844
0.959961,0.0908203,0.895508,0.0878906
0.976562,0.0966797,0.905273,0.09375
0.990234,0.103516,0.910156,0.100586
1.00098,0.111328,0.913086,0.107422
1.00879,0.120117,0.917969,0.116211
1.01465,0.125977,0.919922,0.120117
1.02734,0.135742,0.926758,0.129883
1.03613,0.138672,0.927734,0.132812
1.04688,0.145508,0.931641,0.138672
1.05371,0.150391,0.933594,0.141602
1.06738,0.158203,0.9375,0.149414
1.0752,0.166992,0.938477,0.158203
1.08203,0.175781,0.939453,0.166016
1.09375,0.179688,0.94043,0.169922
1.10547,0.1875,0.943359,0.176758
1.1123,0.196289,0.945312,0.18457
1.11914,0.199219,0.946289,0.186523
1.12305,0.202148,0.946289,0.189453
1.12793,0.207031,0.946289,0.194336
1.13672,0.209961,0.947266,0.196289
1.13965,0.219727,0.947266,0.204102
1.14453,0.226562,0.948242,0.208984
1.15137,0.232422,0.949219,0.213867
1.16113,0.239258,0.949219,0.21875
1.16602,0.24707,0.949219,0.224609
1.17285,0.255859,0.949219,0.232422
1.17773,0.259766,0.949219,0.235352
1.18457,0.261719,0.949219,0.237305
1.19238,0.271484,0.949219,0.245117
1.19727,0.277344,0.949219,0.249023
1.19922,0.285156,0.949219,0.253906
1.20605,0.289062,0.949219,0.257812
1.21484,0.296875,0.949219,0.262695
1.22363,0.302734,0.949219,0.268555
1.23242,0.308594,0.949219,0.271484
1.23438,0.313477,0.949219,0.275391
1.24023,0.318359,0.949219,0.280273
1.24219,0.323242,0.949219,0.28418
1.25,0.333984,0.949219,0.291992
1.25391,0.337891,0.949219,0.294922
1.26074,0.345703,0.949219,0.300781
1.2666,0.351562,0.949219,0.302734
1.27539,0.359375,0.949219,0.307617
1.28711,0.366211,0.949219,0.313477
1.29688,0.371094,0.949219,0.317383
1.30078,0.379883,0.949219,0.324219
1.30566,0.383789,0.949219,0.327148
1.31055,0.392578,0.949219,0.333008
1.31836,0.398438,0.949219,0.334961
1.32324,0.40918,0.949219,0.34375
1.32715,0.416992,0.949219,0.348633
1.33496,0.426758,0.949219,0.355469
1.3418,0.435547,0.949219,0.363281
1.35156,0.441406,0.949219,0.367188
1.36133,0.448242,0.949219,0.374023
1.37012,0.453125,0.949219,0.37793
1.37598,0.459961,0.949219,0.382812
1.37891,0.461914,0.949219,0.383789
1.38379,0.470703,0.949219,0.388672
1.39062,0.473633,0.949219,0.390625
1.39648,0.482422,0.949219,0.395508
1.40137,0.485352,0.949219,0.396484
1.40723,0.490234,0.949219,0.400391
1.41895,0.498047,0.949219,0.405273
1.42285,0.504883,0.949219,0.408203
