0,0,0,0
0,0,0,0
0,0,0,0
0.0263672,0,0.0263672,0
0.0595703,0,0.0595703,0
0.108398,0,0.108398,0
0.160156,0,0.160156,0
0.198242,0,0.198242,0
0.240234,0,0.240234,0
0.289062,0,0.289062,0
0.345703,0,0.345703,0
0.407227,0.000976562,0.407227,0.000976562
0.463867,0.00390625,0.463867,0.00390625
0.522461,0.00488281,0.522461,0.00488281
0.554688,0.00683594,0.553711,0.00683594
0.599609,0.00878906,0.595703,0.00878906
0.638672,0.0126953,0.634766,0.0126953
0.668945,0.015625,0.664062,0.015625
0.695312,0.015625,0.688477,0.015625
0.717773,0.0175781,0.708984,0.0175781
0.740234,0.0195312,0.726562,0.0195312
0.751953,0.0234375,0.738281,0.0234375
0.77832,0.0273438,0.761719,0.0273438
0.798828,0.0292969,0.78125,0.0292969
0.830078,0.0322266,0.808594,0.0322266
0.849609,0.0351562,0.826172,0.0351562
0.863281,0.0400391,0.835938,0.0400391
0.878906,0.0439453,0.848633,0.0439453
0.887695,0.0478516,0.856445,0.0478516
0.900391,0.0537109,0.865234,0.0537109
0.911133,0.0625,0.870117,0.0625
0.921875,0.0673828,0.878906,0.0673828
0.939453,0.0751953,0.890625,0.0751953
0.955078,0.0820312,0.902344,0.0820312
0.97168,0.0898438,0.913086,0.0898438
0.985352,0.0947266,0.918945,0.0947266
1.00098,0.101562,0.925781,0.101562
1.01465,0.104492,0.930664,0.104492
1.02051,0.108398,0.935547,0.108398
1.03027,0.117188,0.938477,0.117188
1.03906,0.126953,0.941406,0.126953
1.04297,0.134766,0.942383,0.134766
1.04883,0.137695,0.942383,0.137695
1.05566,0.145508,0.943359,0.145508
1.06152,0.15332,0.943359,0.15332
1.07129,0.158203,0.944336,0.158203
1.08203,0.162109,0.944336,0.161133
1.09375,0.170898,0.945312,0.169922
1.10156,0.177734,0.948242,0.173828
1.10352,0.185547,0.948242,0.180664
1.10449,0.189453,0.948242,0.18457
1.11621,0.196289,0.949219,0.19043
1.11816,0.201172,0.949219,0.195312
1.11816,0.206055,0.949219,0.198242
1.12109,0.217773,0.949219,0.209961
1.125,0.225586,0.949219,0.216797
1.13477,0.232422,0.949219,0.222656
1.14258,0.242188,0.949219,0.230469
1.15039,0.249023,0.949219,0.236328
1.15723,0.25293,0.949219,0.240234
1.16602,0.259766,0.949219,0.246094
1.17871,0.267578,0.949219,0.25293
1.1875,0.268555,0.949219,0.25293
1.19629,0.27832,0.949219,0.261719
1.20508,0.282227,0.949219,0.264648
1.20898,0.28418,0.949219,0.265625
1.21191,0.291992,0.949219,0.269531
1.21973,0.295898,0.949219,0.273438
1.22656,0.303711,0.949219,0.27832
1.23047,0.308594,0.949219,0.282227
1.24023,0.3125,0.949219,0.28418
1.24219,0.320312,0.949219,0.288086
1.24609,0.330078,0.949219,0.297852
1.25195,0.337891,0.949219,0.301758
1.25781,0.341797,0.949219,0.304688
1.26562,0.344727,0.949219,0.306641
1.27344,0.348633,0.949219,0.308594
1.28223,0.353516,0.949219,0.310547
1.28906,0.357422,0.949219,0.3125
1.29004,0.361328,0.949219,0.31543
1.29297,0.367188,0.949219,0.319336
1.29688,0.374023,0.949219,0.323242
1.30078,0.378906,0.949219,0.325195
1.30273,0.383789,0.949219,0.329102
1.30859,0.386719,0.949219,0.331055
1.32129,0.393555,0.949219,0.335938
1.32715,0.394531,0.949219,0.336914
1.33008,0.396484,0.949219,0.338867
1.33203,0.404297,0.949219,0.344727
1.33496,0.40918,0.949219,0.34668
1.33789,0.413086,0.949219,0.349609
1.3457,0.419922,0.949219,0.353516
1.35352,0.423828,0.949219,0.357422
1.35742,0.426758,0.949219,0.359375
1.36133,0.432617,0.949219,0.365234
1.36523,0.435547,0.949219,0.366211
1.37012,0.447266,0.949219,0.374023
1.37598,0.451172,0.949219,0.375977
1.38184,0.455078,0.949219,0.37793
1.38672,0.464844,0.949219,0.384766
