0,0,0,0
0,0,0,0
0,0,0,0
0.0224609,0,0.0224609,0
0.0566406,0,0.0566406,0
0.0957031,0,0.0957031,0
0.139648,0,0.139648,0
0.191406,0,0.191406,0
0.239258,0,0.239258,0
0.296875,0,0.296875,0
0.352539,0.000976562,0.352539,0.000976562
0.396484,0.00195312,0.396484,0.00195312
0.442383,0.00292969,0.442383,0.00292969
0.499023,0.00292969,0.49707,0.00292969
0.537109,0.00390625,0.535156,0.00390625
0.597656,0.00683594,0.594727,0.00683594
0.630859,0.0117188,0.62793,0.0117188
0.661133,0.015625,0.657227,0.015625
0.706055,0.0195312,0.700195,0.0195312
0.742188,0.0234375,0.731445,0.0234375
0.777344,0.0273438,0.766602,0.0273438
0.810547,0.0332031,0.797852,0.0332031
0.836914,0.0400391,0.818359,0.0400391
0.857422,0.0410156,0.834961,0.0410156
0.878906,0.0439453,0.854492,0.0439453
0.892578,0.0449219,0.865234,0.0449219
0.908203,0.046875,0.875,0.046875
0.918945,0.0556641,0.882812,0.0556641
0.923828,0.0605469,0.887695,0.0605469
0.930664,0.0634766,0.893555,0.0634766
0.936523,0.0693359,0.897461,0.0683594
0.94043,0.0761719,0.901367,0.0751953
0.950195,0.0839844,0.90918,0.0820312
0.954102,0.0927734,0.911133,0.0898438
0.964844,0.0986328,0.915039,0.0957031
0.97168,0.101562,0.917969,0.0986328
0.976562,0.108398,0.919922,0.105469
0.981445,0.114258,0.922852,0.111328
0.992188,0.123047,0.925781,0.120117
1,0.12793,0.927734,0.124023
1.00586,0.130859,0.928711,0.125977
1.00879,0.141602,0.929688,0.136719
1.01465,0.149414,0.932617,0.143555
1.01758,0.155273,0.933594,0.149414
1.02246,0.158203,0.93457,0.151367
1.02539,0.164062,0.93457,0.157227
1.0293,0.166992,0.935547,0.160156
1.04102,0.169922,0.938477,0.163086
1.04883,0.180664,0.939453,0.173828
1.05469,0.18457,0.94043,0.177734
1.06152,0.19043,0.942383,0.181641
1.06445,0.193359,0.943359,0.18457
1.06934,0.202148,0.945312,0.191406
1.07129,0.210938,0.945312,0.199219
1.07422,0.214844,0.945312,0.203125
1.08008,0.22168,0.945312,0.208984
1.08691,0.228516,0.946289,0.214844
1.08789,0.232422,0.946289,0.21875
1.09473,0.243164,0.947266,0.226562
1.09961,0.243164,0.947266,0.226562
1.10352,0.244141,0.947266,0.227539
1.10547,0.25293,0.947266,0.236328
1.11035,0.255859,0.947266,0.238281
1.11719,0.267578,0.947266,0.25
1.12109,0.271484,0.947266,0.253906
1.12402,0.275391,0.947266,0.257812
1.12695,0.27832,0.947266,0.260742
1.12891,0.286133,0.947266,0.267578
1.13379,0.294922,0.947266,0.275391
1.1377,0.300781,0.947266,0.28125
1.13965,0.306641,0.947266,0.287109
1.1416,0.308594,0.947266,0.287109
1.14551,0.3125,0.947266,0.291016
1.14648,0.318359,0.947266,0.294922
1.15137,0.321289,0.947266,0.297852
1.15723,0.326172,0.947266,0.302734
1.16113,0.332031,0.947266,0.307617
1.16699,0.334961,0.947266,0.310547
1.16895,0.341797,0.947266,0.317383
1.17285,0.352539,0.947266,0.327148
1.17578,0.354492,0.947266,0.327148
1.17773,0.357422,0.947266,0.328125
1.18066,0.362305,0.947266,0.332031
1.18848,0.368164,0.947266,0.337891
1.19434,0.376953,0.947266,0.34375
1.19727,0.381836,0.947266,0.34668
1.20117,0.388672,0.947266,0.352539
1.20215,0.395508,0.947266,0.357422
1.2041,0.401367,0.947266,0.362305
1.20801,0.40918,0.947266,0.367188
1.21387,0.413086,0.947266,0.370117
1.21875,0.418945,0.947266,0.374023
1.2207,0.425781,0.947266,0.378906
1.22754,0.429688,0.947266,0.379883
1.22852,0.432617,0.947266,0.380859
1.23145,0.435547,0.947266,0.382812
1.2373,0.441406,0.947266,0.386719
1.24512,0.445312,0.947266,0.390625
1.25,0.448242,0.947266,0.392578
1.25488,0.452148,0.947266,0.394531
