0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.0332031,0,0.0332031,0
0.0712891,0,0.0712891,0
0.113281,0,0.113281,0
0.169922,0,0.169922,0
0.223633,0,0.223633,0
0.259766,0,0.259766,0
0.301758,0,0.301758,0
0.345703,0,0.345703,0
0.397461,0.000976562,0.397461,0.000976562
0.442383,0.000976562,0.442383,0.000976562
0.482422,0.00195312,0.482422,0.00195312
0.525391,0.00292969,0.525391,0.00292969
0.570312,0.00488281,0.569336,0.00488281
0.599609,0.00683594,0.597656,0.00683594
0.633789,0.0107422,0.631836,0.0107422
0.662109,0.0136719,0.657227,0.0136719
0.68457,0.0166016,0.677734,0.0166016
0.703125,0.0234375,0.693359,0.0234375
0.72168,0.0273438,0.708008,0.0273438
0.737305,0.03125,0.722656,0.03125
0.751953,0.0351562,0.732422,0.0351562
0.774414,0.0361328,0.75,0.0361328
0.790039,0.0380859,0.762695,0.0380859
0.805664,0.0419922,0.774414,0.0419922
0.822266,0.0478516,0.791016,0.0478516
0.841797,0.0527344,0.807617,0.0527344
0.857422,0.0556641,0.821289,0.0556641
0.881836,0.0576172,0.838867,0.0576172
0.900391,0.0605469,0.851562,0.0605469
0.918945,0.0615234,0.866211,0.0615234
0.933594,0.0693359,0.879883,0.0693359
0.954102,0.0722656,0.895508,0.0712891
0.96875,0.0742188,0.907227,0.0732422
0.982422,0.078125,0.914062,0.0771484
0.991211,0.0830078,0.919922,0.0820312
0.998047,0.0908203,0.923828,0.0898438
1.00293,0.0957031,0.928711,0.0947266
1.00586,0.100586,0.928711,0.0996094
1.01562,0.103516,0.933594,0.102539
1.02246,0.106445,0.935547,0.105469
1.03125,0.110352,0.939453,0.109375
1.03613,0.113281,0.941406,0.112305
1.0459,0.120117,0.944336,0.119141
1.04883,0.125977,0.945312,0.125
1.05566,0.134766,0.946289,0.133789
1.05664,0.138672,0.946289,0.137695
1.06348,0.143555,0.946289,0.140625
1.06836,0.148438,0.947266,0.145508
1.07812,0.15332,0.947266,0.150391
1.08105,0.158203,0.947266,0.155273
1.08691,0.165039,0.948242,0.162109
1.09668,0.171875,0.948242,0.166992
1.10059,0.176758,0.948242,0.170898
1.10352,0.177734,0.948242,0.171875
1.10938,0.1875,0.948242,0.180664
1.11328,0.191406,0.948242,0.183594
1.12109,0.194336,0.949219,0.186523
1.12402,0.197266,0.950195,0.189453
1.12695,0.200195,0.950195,0.191406
1.12988,0.204102,0.950195,0.194336
1.13184,0.209961,0.950195,0.198242
1.13184,0.217773,0.950195,0.205078
1.13672,0.225586,0.950195,0.211914
1.1377,0.235352,0.950195,0.219727
1.14453,0.242188,0.950195,0.224609
1.14844,0.248047,0.950195,0.229492
1.1543,0.253906,0.950195,0.235352
1.16309,0.265625,0.950195,0.244141
1.16797,0.268555,0.950195,0.24707
1.17578,0.273438,0.950195,0.251953
1.18457,0.279297,0.950195,0.256836
1.19336,0.28418,0.950195,0.259766
1.19531,0.289062,0.950195,0.264648
1.20215,0.293945,0.950195,0.267578
1.20898,0.298828,0.950195,0.271484
1.21289,0.307617,0.950195,0.279297
1.22266,0.313477,0.950195,0.282227
1.22949,0.31543,0.950195,0.28418
1.23633,0.322266,0.950195,0.289062
1.24121,0.329102,0.950195,0.294922
1.24219,0.332031,0.950195,0.297852
1.24414,0.335938,0.950195,0.300781
1.25293,0.339844,0.950195,0.304688
1.26074,0.34375,0.950195,0.306641
1.2666,0.352539,0.950195,0.31543
1.27148,0.358398,0.950195,0.320312
1.27246,0.365234,0.950195,0.325195
1.27441,0.37207,0.950195,0.329102
1.27832,0.374023,0.950195,0.330078
1.28223,0.379883,0.950195,0.334961
1.28613,0.386719,0.950195,0.34082
1.29297,0.389648,0.950195,0.34375
1.29785,0.397461,0.950195,0.350586
1.30176,0.399414,0.950195,0.352539
1.30371,0.401367,0.950195,0.353516
1.30762,0.405273,0.950195,0.356445
1.31055,0.411133,0.950195,0.361328
