0,0,0,0
0,0,0,0
0,0,0,0
0.0361328,0,0.0361328,0
0.0820312,0,0.0820312,0
0.134766,0,0.134766,0
0.170898,0,0.170898,0
0.21582,0,0.21582,0
0.269531,0,0.269531,0
0.319336,0,0.319336,0
0.367188,0.00195312,0.367188,0.00195312
0.418945,0.00195312,0.418945,0.00195312
0.477539,0.00292969,0.477539,0.00292969
0.530273,0.00292969,0.530273,0.00292969
0.573242,0.00390625,0.572266,0.00390625
0.632812,0.00585938,0.629883,0.00585938
0.65918,0.0078125,0.65625,0.0078125
0.689453,0.00976562,0.686523,0.00976562
0.726562,0.0136719,0.72168,0.0136719
0.759766,0.0185547,0.751953,0.0185547
0.782227,0.0253906,0.773438,0.0253906
0.810547,0.0283203,0.795898,0.0283203
0.827148,0.03125,0.811523,0.03125
0.845703,0.0380859,0.823242,0.0380859
0.862305,0.0429688,0.837891,0.0429688
0.876953,0.0498047,0.850586,0.0498047
0.894531,0.0537109,0.863281,0.0537109
0.905273,0.0566406,0.871094,0.0566406
0.923828,0.0585938,0.884766,0.0585938
0.938477,0.0605469,0.893555,0.0605469
0.957031,0.0615234,0.905273,0.0605469
0.969727,0.0712891,0.912109,0.0703125
0.977539,0.0761719,0.918945,0.0751953
0.985352,0.0839844,0.924805,0.0830078
0.995117,0.0908203,0.929688,0.0888672
1.00391,0.0957031,0.931641,0.09375
1.01367,0.102539,0.9375,0.100586
1.02148,0.110352,0.939453,0.108398
1.03027,0.116211,0.942383,0.113281
1.03516,0.121094,0.945312,0.117188
1.04199,0.130859,0.945312,0.125
1.05469,0.138672,0.948242,0.131836
1.05957,0.147461,0.948242,0.139648
1.06152,0.155273,0.948242,0.147461
1.07031,0.15918,0.948242,0.151367
1.07617,0.166992,0.948242,0.157227
1.08496,0.171875,0.948242,0.161133
1.09668,0.175781,0.949219,0.164062
1.10449,0.181641,0.949219,0.168945
1.1084,0.185547,0.949219,0.170898
1.1123,0.192383,0.949219,0.176758
1.11914,0.196289,0.949219,0.180664
1.12402,0.203125,0.949219,0.18457
1.13281,0.211914,0.949219,0.192383
1.13965,0.216797,0.949219,0.197266
1.1416,0.225586,0.949219,0.204102
1.14355,0.228516,0.949219,0.207031
1.15039,0.232422,0.949219,0.208984
1.1543,0.239258,0.949219,0.21582
1.16504,0.249023,0.949219,0.225586
1.16992,0.257812,0.949219,0.233398
1.17578,0.260742,0.949219,0.236328
1.17969,0.266602,0.949219,0.242188
1.1875,0.272461,0.949219,0.245117
1.19336,0.277344,0.949219,0.249023
1.19922,0.28418,0.949219,0.253906
1.20605,0.289062,0.949219,0.257812
1.21094,0.298828,0.949219,0.266602
1.21582,0.304688,0.949219,0.272461
1.21875,0.311523,0.949219,0.277344
1.22363,0.319336,0.949219,0.28418
1.23242,0.325195,0.949219,0.287109
1.23926,0.332031,0.949219,0.291016
1.24707,0.339844,0.949219,0.295898
1.2627,0.344727,0.949219,0.300781
1.26855,0.347656,0.949219,0.302734
1.27148,0.357422,0.949219,0.310547
1.27539,0.362305,0.949219,0.314453
1.28418,0.365234,0.949219,0.317383
1.29102,0.370117,0.949219,0.321289
1.2998,0.375977,0.949219,0.325195
1.30859,0.379883,0.949219,0.328125
1.31348,0.384766,0.949219,0.332031
1.31738,0.392578,0.949219,0.334961
1.32324,0.397461,0.949219,0.338867
1.3252,0.401367,0.949219,0.338867
1.3291,0.407227,0.949219,0.342773
1.33301,0.414062,0.949219,0.347656
1.33789,0.420898,0.949219,0.352539
1.34277,0.427734,0.949219,0.357422
1.34668,0.4375,0.949219,0.363281
1.35742,0.443359,0.949219,0.369141
1.3584,0.447266,0.949219,0.370117
1.36719,0.452148,0.949219,0.375
1.37695,0.456055,0.949219,0.37793
1.38477,0.462891,0.949219,0.382812
1.38965,0.46582,0.949219,0.384766
1.39258,0.472656,0.949219,0.388672
1.39648,0.478516,0.949219,0.392578
1.40039,0.483398,0.949219,0.394531
