0,0,0,0
0,0,0,0
0,0,0,0
0.0537109,0,0.0537109,0
0.0830078,0,0.0830078,0
0.130859,0,0.130859,0
0.180664,0,0.180664,0
0.240234,0.000976562,0.240234,0.000976562
0.289062,0.000976562,0.289062,0.000976562
0.332031,0.000976562,0.332031,0.000976562
0.374023,0.000976562,0.373047,0.000976562
0.40625,0.00390625,0.405273,0.00390625
0.447266,0.00488281,0.446289,0.00488281
0.491211,0.00488281,0.490234,0.00488281
0.518555,0.00585938,0.516602,0.00585938
0.560547,0.0078125,0.556641,0.0078125
0.583008,0.00878906,0.578125,0.00878906
0.618164,0.0117188,0.612305,0.0117188
0.642578,0.0126953,0.635742,0.0126953
0.668945,0.0146484,0.661133,0.0146484
0.695312,0.015625,0.6875,0.015625
0.717773,0.0166016,0.708008,0.0166016
0.748047,0.0185547,0.737305,0.0185547
0.77832,0.0195312,0.763672,0.0195312
0.801758,0.0224609,0.786133,0.0224609
0.825195,0.0283203,0.807617,0.0283203
0.845703,0.0283203,0.825195,0.0283203
0.861328,0.0351562,0.839844,0.0351562
0.889648,0.0458984,0.865234,0.0458984
0.908203,0.0498047,0.878906,0.0498047
0.917969,0.0517578,0.886719,0.0517578
0.935547,0.0556641,0.896484,0.0556641
0.953125,0.0644531,0.904297,0.0644531
0.962891,0.0654297,0.912109,0.0654297
0.974609,0.0703125,0.918945,0.0703125
0.985352,0.0751953,0.924805,0.0742188
0.993164,0.0800781,0.928711,0.0791016
1,0.0869141,0.932617,0.0849609
1.00781,0.0917969,0.936523,0.0898438
1.0166,0.0947266,0.941406,0.0927734
1.02441,0.0976562,0.944336,0.0947266
1.02832,0.101562,0.944336,0.0986328
1.03418,0.105469,0.945312,0.102539
1.03809,0.112305,0.946289,0.107422
1.04199,0.117188,0.947266,0.110352
1.0459,0.12207,0.947266,0.115234
1.04688,0.125977,0.947266,0.119141
1.05176,0.130859,0.947266,0.124023
1.05566,0.135742,0.948242,0.128906
1.05957,0.140625,0.948242,0.133789
1.06543,0.145508,0.948242,0.138672
1.07031,0.148438,0.948242,0.141602
1.07617,0.152344,0.949219,0.145508
1.08203,0.15918,0.949219,0.151367
1.08398,0.168945,0.949219,0.158203
1.09375,0.175781,0.949219,0.164062
1.09668,0.178711,0.949219,0.166992
1.09961,0.182617,0.949219,0.170898
1.10254,0.188477,0.949219,0.175781
1.11719,0.191406,0.949219,0.178711
1.12305,0.193359,0.949219,0.180664
1.12988,0.198242,0.949219,0.18457
1.13281,0.202148,0.949219,0.1875
1.13477,0.203125,0.949219,0.188477
1.13672,0.209961,0.949219,0.193359
1.14062,0.212891,0.949219,0.196289
1.14453,0.214844,0.949219,0.197266
1.14941,0.21875,0.949219,0.200195
1.1543,0.225586,0.949219,0.206055
1.1582,0.229492,0.949219,0.208008
1.16211,0.237305,0.949219,0.214844
1.16895,0.242188,0.949219,0.216797
1.16992,0.246094,0.949219,0.220703
1.17578,0.254883,0.949219,0.227539
1.18457,0.258789,0.949219,0.231445
1.1875,0.261719,0.949219,0.234375
1.18848,0.266602,0.949219,0.238281
1.19238,0.270508,0.949219,0.242188
1.20312,0.273438,0.949219,0.245117
1.20703,0.27832,0.949219,0.248047
1.20996,0.28125,0.949219,0.25
1.21191,0.282227,0.949219,0.250977
1.22266,0.287109,0.949219,0.253906
1.22754,0.295898,0.949219,0.261719
1.22852,0.296875,0.949219,0.262695
1.22949,0.303711,0.949219,0.265625
1.23438,0.304688,0.949219,0.266602
1.2373,0.30957,0.949219,0.270508
1.23828,0.3125,0.949219,0.272461
1.24121,0.316406,0.949219,0.274414
1.24512,0.325195,0.949219,0.27832
1.25,0.328125,0.949219,0.27832
1.25293,0.333984,0.949219,0.282227
1.25781,0.339844,0.949219,0.287109
1.26172,0.345703,0.949219,0.291992
1.26367,0.347656,0.949219,0.291992
1.26953,0.350586,0.949219,0.294922
1.27539,0.358398,0.949219,0.299805
1.28027,0.364258,0.949219,0.302734
1.28613,0.366211,0.949219,0.304688
