0,0,0,0
0,0,0,0
0,0,0,0
0.0253906,0,0.0253906,0
0.0703125,0,0.0703125,0
0.108398,0,0.108398,0
0.146484,0,0.146484,0
0.199219,0,0.199219,0
0.242188,0,0.242188,0
0.305664,0,0.305664,0
0.347656,0,0.347656,0
0.391602,0.000976562,0.391602,0.000976562
0.416992,0.00195312,0.416992,0.00195312
0.480469,0.00390625,0.480469,0.00390625
0.533203,0.00488281,0.533203,0.00488281
0.579102,0.00585938,0.578125,0.00585938
0.623047,0.00683594,0.62207,0.00683594
0.658203,0.0078125,0.657227,0.0078125
0.691406,0.0078125,0.689453,0.0078125
0.719727,0.0107422,0.717773,0.0107422
0.754883,0.0146484,0.75,0.0146484
0.782227,0.0166016,0.777344,0.0166016
0.799805,0.0175781,0.793945,0.0175781
0.825195,0.0224609,0.817383,0.0224609
0.855469,0.0234375,0.84082,0.0234375
0.879883,0.0263672,0.863281,0.0263672
0.900391,0.0292969,0.878906,0.0292969
0.912109,0.0371094,0.890625,0.0371094
0.922852,0.0400391,0.900391,0.0400391
0.941406,0.0449219,0.916992,0.0449219
0.950195,0.0488281,0.921875,0.0488281
0.961914,0.0527344,0.925781,0.0527344
0.97168,0.0537109,0.930664,0.0537109
0.979492,0.0576172,0.93457,0.0576172
0.987305,0.0634766,0.9375,0.0634766
0.993164,0.0673828,0.941406,0.0673828
0.99707,0.0732422,0.943359,0.0732422
1.00195,0.078125,0.944336,0.078125
1.00586,0.0820312,0.944336,0.0820312
1.01465,0.0878906,0.946289,0.0878906
1.02051,0.0888672,0.947266,0.0888672
1.02734,0.09375,0.947266,0.09375
1.0293,0.103516,0.947266,0.102539
1.03125,0.105469,0.947266,0.104492
1.0332,0.108398,0.947266,0.107422
1.03809,0.114258,0.949219,0.112305
1.04199,0.121094,0.949219,0.119141
1.04688,0.123047,0.949219,0.121094
1.05078,0.124023,0.949219,0.12207
1.05566,0.126953,0.949219,0.125
1.06055,0.131836,0.949219,0.128906
1.06348,0.135742,0.949219,0.132812
1.06836,0.138672,0.949219,0.135742
1.07324,0.142578,0.949219,0.138672
1.07715,0.146484,0.949219,0.142578
1.08008,0.148438,0.949219,0.144531
1.08301,0.15625,0.949219,0.151367
1.08594,0.160156,0.949219,0.155273
1.08984,0.166992,0.949219,0.162109
1.09766,0.171875,0.949219,0.166016
1.10449,0.177734,0.949219,0.171875
1.10645,0.18457,0.949219,0.178711
1.11328,0.189453,0.949219,0.182617
1.11621,0.194336,0.949219,0.1875
1.11914,0.200195,0.949219,0.191406
1.12207,0.202148,0.949219,0.193359
1.125,0.210938,0.949219,0.200195
1.12988,0.220703,0.949219,0.207031
1.13281,0.225586,0.949219,0.211914
1.13672,0.229492,0.949219,0.214844
1.14062,0.234375,0.949219,0.21875
1.14551,0.236328,0.949219,0.219727
1.15137,0.246094,0.949219,0.228516
1.1543,0.253906,0.949219,0.234375
1.16016,0.255859,0.949219,0.235352
1.16699,0.261719,0.949219,0.241211
1.17676,0.263672,0.949219,0.242188
1.18555,0.266602,0.949219,0.244141
1.19434,0.272461,0.949219,0.25
1.19922,0.274414,0.949219,0.250977
1.20215,0.275391,0.949219,0.251953
1.20703,0.282227,0.949219,0.258789
1.21289,0.283203,0.949219,0.259766
1.21484,0.286133,0.949219,0.262695
1.21777,0.293945,0.949219,0.269531
1.22168,0.296875,0.949219,0.271484
1.22363,0.300781,0.949219,0.274414
1.22656,0.304688,0.949219,0.27832
1.23145,0.307617,0.949219,0.28125
1.2334,0.3125,0.949219,0.283203
1.23438,0.322266,0.949219,0.290039
1.23926,0.327148,0.949219,0.292969
1.24316,0.327148,0.949219,0.292969
1.24512,0.328125,0.949219,0.293945
1.25195,0.331055,0.949219,0.296875
1.25488,0.337891,0.949219,0.303711
1.25781,0.341797,0.949219,0.307617
1.26074,0.34668,0.949219,0.3125
1.26367,0.347656,0.949219,0.3125
1.2666,0.349609,0.949219,0.314453
