0,0,0,0
0,0,0,0
0,0,0,0
0.0371094,0,0.0371094,0
0.0634766,0,0.0634766,0
0.102539,0,0.102539,0
0.155273,0,0.155273,0
0.219727,0,0.219727,0
0.267578,0,0.267578,0
0.316406,0,0.316406,0
0.367188,0,0.367188,0
0.40918,0,0.40918,0
0.451172,0.00195312,0.451172,0.00195312
0.489258,0.00195312,0.489258,0.00195312
0.511719,0.00292969,0.511719,0.00292969
0.540039,0.00292969,0.538086,0.00292969
0.568359,0.00585938,0.566406,0.00585938
0.59668,0.0078125,0.59375,0.0078125
0.625977,0.00878906,0.623047,0.00878906
0.65625,0.0136719,0.65332,0.0136719
0.675781,0.0136719,0.670898,0.0136719
0.701172,0.0136719,0.696289,0.0136719
0.722656,0.0136719,0.71582,0.0136719
0.758789,0.015625,0.749023,0.015625
0.792969,0.0175781,0.78125,0.0175781
0.819336,0.0214844,0.806641,0.0214844
0.848633,0.0214844,0.834961,0.0214844
0.874023,0.0253906,0.857422,0.0253906
0.890625,0.0273438,0.87207,0.0273438
0.905273,0.0283203,0.885742,0.0283203
0.920898,0.0302734,0.897461,0.0302734
0.927734,0.0332031,0.90332,0.0332031
0.93457,0.0361328,0.90918,0.0361328
0.941406,0.0390625,0.914062,0.0390625
0.951172,0.0419922,0.922852,0.0419922
0.961914,0.0429688,0.930664,0.0429688
0.967773,0.0478516,0.93457,0.0478516
0.981445,0.0488281,0.941406,0.0488281
0.986328,0.0527344,0.945312,0.0527344
0.987305,0.0546875,0.945312,0.0546875
0.993164,0.0625,0.947266,0.0615234
0.99707,0.0664062,0.949219,0.0654297
1.00098,0.0693359,0.949219,0.0683594
1.00391,0.0703125,0.949219,0.0693359
1.00879,0.0761719,0.949219,0.0751953
1.0127,0.0800781,0.949219,0.0791016
1.01465,0.0859375,0.949219,0.0849609
1.02051,0.0917969,0.949219,0.0908203
1.02637,0.0947266,0.949219,0.09375
1.0293,0.0957031,0.949219,0.0947266
1.03223,0.0996094,0.949219,0.0986328
1.03613,0.108398,0.949219,0.105469
1.03809,0.114258,0.949219,0.110352
1.04199,0.118164,0.949219,0.114258
1.04492,0.12207,0.949219,0.118164
1.0498,0.12793,0.949219,0.124023
1.05664,0.133789,0.949219,0.129883
1.06055,0.139648,0.949219,0.135742
1.0625,0.141602,0.949219,0.137695
1.06934,0.144531,0.949219,0.140625
1.0752,0.149414,0.949219,0.143555
1.07617,0.152344,0.949219,0.146484
1.08105,0.155273,0.949219,0.149414
1.08789,0.161133,0.949219,0.154297
1.09375,0.165039,0.949219,0.157227
1.0957,0.169922,0.949219,0.160156
1.09863,0.173828,0.949219,0.163086
1.10254,0.176758,0.949219,0.165039
1.10352,0.183594,0.949219,0.170898
1.1084,0.188477,0.949219,0.175781
1.11328,0.195312,0.949219,0.182617
1.11523,0.202148,0.949219,0.188477
1.12109,0.206055,0.949219,0.191406
1.12988,0.208984,0.949219,0.193359
1.13574,0.212891,0.949219,0.197266
1.13965,0.217773,0.949219,0.202148
1.14648,0.223633,0.949219,0.207031
1.15039,0.225586,0.949219,0.208984
1.15234,0.227539,0.949219,0.210938
1.15625,0.229492,0.949219,0.212891
1.16113,0.231445,0.949219,0.213867
1.16602,0.235352,0.949219,0.217773
1.16992,0.238281,0.949219,0.219727
1.17383,0.246094,0.949219,0.226562
1.17578,0.250977,0.949219,0.230469
1.17969,0.255859,0.949219,0.235352
1.18164,0.260742,0.949219,0.239258
1.18848,0.264648,0.949219,0.242188
1.18945,0.267578,0.949219,0.244141
1.19043,0.274414,0.949219,0.25
1.19434,0.27832,0.949219,0.253906
1.19922,0.280273,0.949219,0.255859
1.20605,0.287109,0.949219,0.261719
1.21094,0.291992,0.949219,0.264648
1.21191,0.295898,0.949219,0.267578
1.21875,0.298828,0.949219,0.270508
1.22168,0.302734,0.949219,0.271484
1.22852,0.307617,0.949219,0.274414
1.23145,0.30957,0.949219,0.276367
1.2373,0.3125,0.949219,0.27832
