0,0,0,0
0,0,0,0
0,0,0,0
0.0332031,0,0.0332031,0
0.0585938,0,0.0585938,0
0.09375,0,0.09375,0
0.147461,0,0.147461,0
0.208984,0,0.208984,0
0.255859,0,0.255859,0
0.297852,0,0.297852,0
0.335938,0,0.335938,0
0.37207,0.000976562,0.37207,0.000976562
0.392578,0.000976562,0.392578,0.000976562
0.415039,0.00195312,0.415039,0.00195312
0.428711,0.00488281,0.428711,0.00488281
0.442383,0.00585938,0.442383,0.00585938
0.458984,0.00878906,0.458984,0.00878906
0.463867,0.0117188,0.463867,0.0117188
0.467773,0.0136719,0.467773,0.0136719
0.46875,0.0175781,0.46875,0.0175781
0.472656,0.0195312,0.472656,0.0195312
0.477539,0.0195312,0.477539,0.0195312
0.481445,0.0214844,0.480469,0.0214844
0.487305,0.0234375,0.486328,0.0234375
0.491211,0.0273438,0.490234,0.0273438
0.496094,0.0273438,0.495117,0.0273438
0.498047,0.0283203,0.49707,0.0283203
0.500977,0.0332031,0.5,0.0332031
0.503906,0.0341797,0.50293,0.0341797
0.507812,0.0351562,0.506836,0.0351562
0.511719,0.0390625,0.510742,0.0390625
0.515625,0.0410156,0.513672,0.0410156
0.519531,0.0458984,0.517578,0.0458984
0.524414,0.0498047,0.522461,0.0498047
0.530273,0.0527344,0.527344,0.0527344
0.533203,0.0546875,0.529297,0.0546875
0.536133,0.0556641,0.532227,0.0556641
0.541016,0.0566406,0.537109,0.0566406
0.543945,0.0595703,0.540039,0.0595703
0.548828,0.0615234,0.544922,0.0615234
0.553711,0.0664062,0.548828,0.0664062
0.555664,0.0673828,0.550781,0.0673828
0.558594,0.0742188,0.552734,0.0742188
0.56543,0.0810547,0.558594,0.0810547
0.568359,0.0830078,0.55957,0.0830078
0.575195,0.0869141,0.56543,0.0869141
0.584961,0.0888672,0.573242,0.0888672
0.591797,0.0898438,0.576172,0.0898438
0.600586,0.09375,0.580078,0.09375
0.608398,0.0976562,0.584961,0.0976562
0.612305,0.100586,0.587891,0.100586
0.619141,0.106445,0.592773,0.106445
0.625977,0.109375,0.598633,0.109375
0.631836,0.110352,0.601562,0.110352
0.636719,0.110352,0.605469,0.110352
0.639648,0.111328,0.607422,0.111328
0.647461,0.112305,0.613281,0.112305
0.65332,0.113281,0.619141,0.113281
0.65918,0.116211,0.624023,0.116211
0.664062,0.118164,0.626953,0.118164
0.667969,0.121094,0.628906,0.121094
0.674805,0.125,0.633789,0.125
0.678711,0.12793,0.637695,0.12793
0.685547,0.130859,0.641602,0.130859
0.689453,0.135742,0.642578,0.135742
0.694336,0.135742,0.645508,0.135742
0.703125,0.138672,0.65332,0.138672
0.709961,0.142578,0.65918,0.141602
0.717773,0.144531,0.666016,0.143555
0.72168,0.144531,0.667969,0.143555
0.729492,0.145508,0.674805,0.144531
0.733398,0.149414,0.676758,0.148438
0.735352,0.152344,0.678711,0.150391
0.740234,0.15332,0.681641,0.151367
0.744141,0.158203,0.683594,0.15625
0.75,0.158203,0.689453,0.15625
0.755859,0.163086,0.695312,0.161133
0.759766,0.165039,0.699219,0.163086
0.765625,0.168945,0.705078,0.166992
0.774414,0.169922,0.713867,0.167969
0.780273,0.172852,0.716797,0.170898
0.788086,0.177734,0.723633,0.174805
0.788086,0.181641,0.723633,0.178711
0.791016,0.1875,0.726562,0.18457
0.794922,0.189453,0.729492,0.186523
0.798828,0.193359,0.731445,0.19043
0.801758,0.199219,0.733398,0.196289
0.808594,0.202148,0.736328,0.199219
0.8125,0.204102,0.739258,0.200195
0.817383,0.209961,0.742188,0.203125
0.824219,0.211914,0.746094,0.205078
0.829102,0.212891,0.749023,0.206055
0.833008,0.21582,0.75293,0.208984
0.842773,0.21875,0.759766,0.211914
0.845703,0.22168,0.762695,0.214844
0.847656,0.224609,0.763672,0.217773
0.849609,0.228516,0.765625,0.220703
0.855469,0.232422,0.771484,0.223633
0.858398,0.234375,0.771484,0.224609
0.865234,0.237305,0.777344,0.227539
