0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.0341797,0,0.0341797,0
0.0732422,0,0.0732422,0
0.116211,0,0.116211,0
0.162109,0,0.162109,0
0.217773,0,0.217773,0
0.271484,0,0.271484,0
0.328125,0,0.328125,0
0.388672,0.00195312,0.388672,0.00195312
0.441406,0.00292969,0.441406,0.00292969
0.486328,0.00292969,0.486328,0.00292969
0.541016,0.00488281,0.540039,0.00488281
0.569336,0.00683594,0.568359,0.00683594
0.602539,0.00878906,0.600586,0.00878906
0.638672,0.0107422,0.635742,0.0107422
0.661133,0.0126953,0.657227,0.0126953
0.6875,0.0175781,0.682617,0.0175781
0.712891,0.0185547,0.706055,0.0185547
0.731445,0.0195312,0.724609,0.0195312
0.754883,0.0214844,0.74707,0.0214844
0.773438,0.0244141,0.760742,0.0244141
0.789062,0.0263672,0.773438,0.0263672
0.798828,0.0283203,0.78125,0.0283203
0.813477,0.03125,0.793945,0.03125
0.827148,0.0341797,0.807617,0.0341797
0.839844,0.0380859,0.819336,0.0380859
0.849609,0.0429688,0.828125,0.0429688
0.858398,0.0478516,0.836914,0.0478516
0.864258,0.0498047,0.841797,0.0498047
0.868164,0.0546875,0.842773,0.0546875
0.875977,0.0566406,0.848633,0.0566406
0.888672,0.0585938,0.856445,0.0585938
0.902344,0.0595703,0.868164,0.0595703
0.905273,0.0644531,0.871094,0.0644531
0.911133,0.0712891,0.875977,0.0712891
0.917969,0.0751953,0.879883,0.0751953
0.920898,0.0800781,0.880859,0.0800781
0.923828,0.0810547,0.881836,0.0810547
0.931641,0.0859375,0.884766,0.0859375
0.9375,0.0888672,0.886719,0.0888672
0.944336,0.0898438,0.887695,0.0888672
0.950195,0.09375,0.892578,0.0927734
0.954102,0.0966797,0.894531,0.0957031
0.959961,0.0986328,0.895508,0.0976562
0.966797,0.103516,0.899414,0.102539
0.969727,0.105469,0.901367,0.104492
0.974609,0.113281,0.905273,0.112305
0.980469,0.116211,0.907227,0.115234
0.983398,0.12207,0.908203,0.120117
0.987305,0.126953,0.910156,0.125
0.990234,0.130859,0.911133,0.128906
0.991211,0.139648,0.912109,0.136719
0.996094,0.142578,0.915039,0.139648
0.99707,0.144531,0.915039,0.141602
1.00195,0.148438,0.917969,0.144531
1.00195,0.151367,0.917969,0.146484
1.00781,0.15625,0.920898,0.151367
1.01172,0.15918,0.920898,0.154297
1.0127,0.162109,0.921875,0.157227
1.01562,0.166016,0.922852,0.15918
1.01855,0.171875,0.923828,0.165039
1.02051,0.174805,0.924805,0.167969
1.02539,0.175781,0.926758,0.168945
1.02734,0.179688,0.928711,0.172852
1.03125,0.18457,0.928711,0.176758
1.03223,0.189453,0.928711,0.181641
1.03516,0.196289,0.930664,0.188477
1.03809,0.201172,0.931641,0.193359
1.04102,0.204102,0.931641,0.196289
1.04688,0.205078,0.931641,0.197266
1.04883,0.208008,0.931641,0.200195
1.05176,0.210938,0.931641,0.202148
1.05664,0.214844,0.932617,0.205078
1.0625,0.217773,0.932617,0.208008
1.06738,0.223633,0.933594,0.213867
1.07324,0.228516,0.93457,0.217773
1.07715,0.228516,0.93457,0.217773
1.0791,0.231445,0.93457,0.220703
1.08203,0.235352,0.93457,0.224609
1.08496,0.236328,0.93457,0.225586
1.08789,0.241211,0.93457,0.230469
1.0918,0.24707,0.935547,0.233398
1.09277,0.249023,0.935547,0.234375
1.09863,0.249023,0.936523,0.234375
1.10059,0.251953,0.936523,0.236328
1.10254,0.254883,0.936523,0.239258
1.10547,0.259766,0.936523,0.244141
1.10742,0.263672,0.936523,0.24707
1.11035,0.266602,0.9375,0.249023
1.11133,0.269531,0.9375,0.250977
1.11523,0.272461,0.938477,0.253906
1.12012,0.274414,0.938477,0.255859
1.12207,0.277344,0.939453,0.257812
1.125,0.280273,0.939453,0.258789
1.12988,0.283203,0.94043,0.261719
1.13672,0.28418,0.94043,0.261719
1.13867,0.287109,0.94043,0.263672
1.14062,0.288086,0.94043,0.264648
