0,0,0,0
0,0,0,0
0,0,0,0
0.0419922,0,0.0419922,0
0.0791016,0,0.0791016,0
0.117188,0,0.117188,0
0.170898,0,0.170898,0
0.224609,0,0.224609,0
0.262695,0.000976562,0.262695,0.000976562
0.305664,0.00195312,0.305664,0.00195312
0.34668,0.00195312,0.34668,0.00195312
0.392578,0.00292969,0.391602,0.00292969
0.43457,0.00585938,0.433594,0.00585938
0.486328,0.00683594,0.485352,0.00683594
0.517578,0.00878906,0.516602,0.00878906
0.550781,0.00976562,0.547852,0.00976562
0.587891,0.00976562,0.583008,0.00976562
0.614258,0.0117188,0.609375,0.0117188
0.651367,0.0146484,0.642578,0.0146484
0.677734,0.0195312,0.668945,0.0195312
0.711914,0.0283203,0.701172,0.0283203
0.727539,0.0332031,0.71582,0.0332031
0.753906,0.0371094,0.739258,0.0371094
0.777344,0.0400391,0.756836,0.0400391
0.793945,0.0410156,0.768555,0.0410156
0.811523,0.0449219,0.78125,0.0449219
0.831055,0.0498047,0.794922,0.0498047
0.855469,0.0527344,0.816406,0.0527344
0.87793,0.0537109,0.837891,0.0537109
0.892578,0.0566406,0.849609,0.0566406
0.916016,0.0634766,0.866211,0.0625
0.942383,0.0683594,0.890625,0.0673828
0.958008,0.0703125,0.90332,0.0693359
0.970703,0.078125,0.90918,0.0761719
0.976562,0.0878906,0.915039,0.0849609
0.992188,0.09375,0.922852,0.0908203
1.00195,0.0976562,0.926758,0.0947266
1.0127,0.104492,0.929688,0.101562
1.02246,0.109375,0.935547,0.106445
1.02734,0.114258,0.935547,0.111328
1.03809,0.119141,0.939453,0.116211
1.04492,0.125977,0.941406,0.123047
1.04883,0.132812,0.944336,0.129883
1.05859,0.141602,0.946289,0.138672
1.06348,0.143555,0.946289,0.140625
1.07031,0.145508,0.946289,0.142578
1.08008,0.152344,0.946289,0.148438
1.08594,0.15918,0.946289,0.15332
1.08887,0.172852,0.947266,0.166016
1.0918,0.179688,0.949219,0.171875
1.10059,0.185547,0.949219,0.175781
1.10449,0.194336,0.949219,0.183594
1.11426,0.200195,0.949219,0.188477
1.12207,0.204102,0.949219,0.191406
1.12793,0.210938,0.949219,0.197266
1.13281,0.219727,0.949219,0.205078
1.13867,0.22168,0.949219,0.206055
1.14941,0.227539,0.949219,0.211914
1.1543,0.234375,0.949219,0.217773
1.16211,0.244141,0.949219,0.224609
1.16992,0.25293,0.949219,0.233398
1.17383,0.256836,0.949219,0.237305
1.17969,0.261719,0.949219,0.242188
1.18945,0.266602,0.949219,0.24707
1.19531,0.271484,0.949219,0.250977
1.20215,0.27832,0.949219,0.257812
1.20508,0.283203,0.949219,0.261719
1.21191,0.288086,0.949219,0.263672
1.21777,0.293945,0.949219,0.268555
1.22168,0.301758,0.949219,0.276367
1.22363,0.301758,0.949219,0.276367
1.22754,0.306641,0.949219,0.280273
1.23242,0.308594,0.949219,0.282227
1.23926,0.316406,0.949219,0.288086
1.24023,0.322266,0.949219,0.292969
1.24512,0.329102,0.949219,0.298828
1.24805,0.339844,0.949219,0.306641
1.25293,0.34375,0.949219,0.30957
1.25586,0.352539,0.949219,0.317383
1.26172,0.353516,0.949219,0.318359
1.26953,0.361328,0.949219,0.323242
1.27539,0.369141,0.949219,0.329102
1.28125,0.373047,0.949219,0.331055
1.28613,0.379883,0.949219,0.336914
1.29395,0.381836,0.949219,0.337891
1.2959,0.387695,0.949219,0.341797
1.2998,0.396484,0.949219,0.347656
1.30469,0.402344,0.949219,0.352539
1.30762,0.411133,0.949219,0.356445
1.30859,0.416016,0.949219,0.358398
1.31055,0.420898,0.949219,0.359375
1.31445,0.427734,0.949219,0.364258
1.31934,0.432617,0.949219,0.368164
1.3291,0.438477,0.949219,0.37207
1.33789,0.441406,0.949219,0.374023
1.34473,0.450195,0.949219,0.379883
1.35156,0.458008,0.949219,0.383789
1.35449,0.459961,0.949219,0.385742
1.35938,0.464844,0.949219,0.386719
1.3623,0.470703,0.949219,0.389648
