0,0,0,0
0,0,0,0
0,0,0,0
0.0214844,0,0.0214844,0
0.0419922,0,0.0419922,0
0.0898438,0,0.0898438,0
0.134766,0,0.134766,0
0.189453,0,0.189453,0
0.237305,0,0.237305,0
0.285156,0,0.285156,0
0.325195,0.000976562,0.325195,0.000976562
0.365234,0.000976562,0.365234,0.000976562
0.399414,0.00195312,0.399414,0.00195312
0.423828,0.00292969,0.423828,0.00292969
0.449219,0.00292969,0.449219,0.00292969
0.472656,0.00488281,0.472656,0.00488281
0.495117,0.00585938,0.495117,0.00585938
0.504883,0.00878906,0.504883,0.00878906
0.519531,0.00976562,0.519531,0.00976562
0.53418,0.0107422,0.53418,0.0107422
0.541992,0.0126953,0.541992,0.0126953
0.548828,0.0166016,0.548828,0.0166016
0.554688,0.0195312,0.554688,0.0195312
0.55957,0.0253906,0.55957,0.0253906
0.566406,0.0253906,0.566406,0.0253906
0.570312,0.0302734,0.570312,0.0302734
0.575195,0.0341797,0.575195,0.0341797
0.583008,0.0371094,0.583008,0.0371094
0.591797,0.0390625,0.59082,0.0390625
0.595703,0.0458984,0.594727,0.0458984
0.597656,0.0488281,0.59668,0.0488281
0.601562,0.0517578,0.600586,0.0517578
0.605469,0.0556641,0.601562,0.0556641
0.607422,0.0605469,0.603516,0.0605469
0.612305,0.0664062,0.606445,0.0664062
0.616211,0.0683594,0.608398,0.0683594
0.620117,0.0693359,0.611328,0.0693359
0.625977,0.0761719,0.616211,0.0761719
0.62793,0.0791016,0.617188,0.0791016
0.628906,0.0878906,0.618164,0.0878906
0.633789,0.0898438,0.62207,0.0898438
0.639648,0.09375,0.626953,0.09375
0.643555,0.0996094,0.628906,0.0996094
0.649414,0.101562,0.633789,0.101562
0.654297,0.104492,0.636719,0.104492
0.661133,0.108398,0.640625,0.108398
0.662109,0.117188,0.640625,0.117188
0.666016,0.123047,0.644531,0.123047
0.670898,0.126953,0.648438,0.126953
0.674805,0.131836,0.652344,0.131836
0.679688,0.136719,0.655273,0.136719
0.685547,0.140625,0.65918,0.140625
0.691406,0.150391,0.662109,0.150391
0.699219,0.154297,0.666992,0.154297
0.706055,0.157227,0.672852,0.157227
0.712891,0.162109,0.676758,0.161133
0.71582,0.166016,0.679688,0.165039
0.723633,0.168945,0.68457,0.167969
0.730469,0.172852,0.689453,0.170898
0.737305,0.175781,0.694336,0.173828
0.739258,0.178711,0.695312,0.175781
0.748047,0.189453,0.701172,0.185547
0.751953,0.194336,0.704102,0.189453
0.757812,0.194336,0.709961,0.189453
0.767578,0.200195,0.714844,0.194336
0.770508,0.207031,0.71582,0.201172
0.773438,0.210938,0.717773,0.205078
0.773438,0.212891,0.717773,0.207031
0.779297,0.216797,0.720703,0.209961
0.783203,0.219727,0.72168,0.211914
0.792969,0.22168,0.726562,0.212891
0.795898,0.223633,0.727539,0.214844
0.802734,0.227539,0.732422,0.217773
0.807617,0.234375,0.734375,0.224609
0.80957,0.243164,0.735352,0.232422
0.81543,0.248047,0.739258,0.237305
0.821289,0.25,0.742188,0.239258
0.830078,0.256836,0.746094,0.246094
0.836914,0.259766,0.748047,0.248047
0.842773,0.264648,0.75293,0.25293
0.845703,0.267578,0.753906,0.255859
0.850586,0.274414,0.754883,0.262695
0.858398,0.277344,0.758789,0.265625
0.863281,0.280273,0.761719,0.268555
0.869141,0.283203,0.763672,0.271484
0.875977,0.287109,0.766602,0.274414
0.881836,0.288086,0.768555,0.275391
0.888672,0.293945,0.770508,0.28125
0.891602,0.295898,0.771484,0.282227
0.902344,0.297852,0.777344,0.283203
0.90918,0.300781,0.78125,0.285156
0.916016,0.302734,0.782227,0.287109
0.920898,0.304688,0.785156,0.289062
0.926758,0.313477,0.787109,0.295898
0.9375,0.318359,0.791016,0.298828
0.944336,0.323242,0.793945,0.303711
0.952148,0.333008,0.797852,0.311523
0.959961,0.336914,0.803711,0.314453
0.967773,0.339844,0.807617,0.317383
0.975586,0.344727,0.810547,0.322266
