0,0,0,0
0,0,0,0
0,0,0,0
0.0322266,0,0.0322266,0
0.0644531,0,0.0644531,0
0.113281,0,0.113281,0
0.162109,0,0.162109,0
0.22168,0,0.22168,0
0.263672,0,0.263672,0
0.295898,0.000976562,0.295898,0.000976562
0.330078,0.000976562,0.330078,0.000976562
0.363281,0.00195312,0.363281,0.00195312
0.392578,0.00195312,0.392578,0.00195312
0.418945,0.00292969,0.418945,0.00292969
0.446289,0.00292969,0.446289,0.00292969
0.46875,0.00488281,0.46875,0.00488281
0.484375,0.00585938,0.484375,0.00585938
0.494141,0.0078125,0.494141,0.0078125
0.504883,0.0078125,0.504883,0.0078125
0.518555,0.0117188,0.518555,0.0117188
0.523438,0.015625,0.523438,0.015625
0.535156,0.0214844,0.535156,0.0214844
0.538086,0.0263672,0.538086,0.0263672
0.543945,0.0273438,0.543945,0.0273438
0.548828,0.0351562,0.548828,0.0351562
0.552734,0.0380859,0.552734,0.0380859
0.555664,0.0410156,0.554688,0.0410156
0.564453,0.0439453,0.563477,0.0439453
0.569336,0.0488281,0.568359,0.0488281
0.573242,0.0507812,0.571289,0.0507812
0.575195,0.0585938,0.573242,0.0585938
0.578125,0.0605469,0.574219,0.0605469
0.579102,0.0673828,0.575195,0.0673828
0.583008,0.0712891,0.579102,0.0712891
0.586914,0.0742188,0.582031,0.0742188
0.59082,0.0761719,0.585938,0.0761719
0.597656,0.0800781,0.59082,0.0800781
0.604492,0.0839844,0.59668,0.0839844
0.609375,0.0878906,0.599609,0.0878906
0.617188,0.0908203,0.606445,0.0908203
0.619141,0.0917969,0.607422,0.0917969
0.626953,0.0957031,0.613281,0.0957031
0.631836,0.103516,0.618164,0.103516
0.634766,0.110352,0.620117,0.110352
0.641602,0.112305,0.625,0.112305
0.644531,0.117188,0.626953,0.117188
0.650391,0.119141,0.630859,0.119141
0.65625,0.125,0.631836,0.125
0.661133,0.129883,0.635742,0.129883
0.668945,0.134766,0.639648,0.134766
0.673828,0.137695,0.641602,0.137695
0.68457,0.141602,0.648438,0.141602
0.6875,0.142578,0.649414,0.142578
0.691406,0.149414,0.650391,0.149414
0.696289,0.151367,0.65332,0.151367
0.704102,0.15625,0.657227,0.15625
0.71582,0.157227,0.667969,0.157227
0.72168,0.157227,0.673828,0.157227
0.729492,0.160156,0.680664,0.15918
0.737305,0.165039,0.6875,0.164062
0.742188,0.172852,0.691406,0.170898
0.748047,0.178711,0.697266,0.175781
0.754883,0.181641,0.699219,0.178711
0.762695,0.18457,0.703125,0.180664
0.767578,0.189453,0.704102,0.185547
0.772461,0.196289,0.708984,0.192383
0.777344,0.200195,0.711914,0.196289
0.787109,0.206055,0.717773,0.202148
0.793945,0.210938,0.72168,0.207031
0.797852,0.21875,0.724609,0.213867
0.802734,0.222656,0.727539,0.217773
0.806641,0.227539,0.729492,0.222656
0.8125,0.228516,0.733398,0.223633
0.820312,0.230469,0.736328,0.225586
0.828125,0.232422,0.742188,0.227539
0.833984,0.234375,0.744141,0.229492
0.838867,0.239258,0.746094,0.234375
0.844727,0.240234,0.748047,0.235352
0.853516,0.243164,0.751953,0.238281
0.858398,0.25,0.755859,0.245117
0.869141,0.256836,0.764648,0.251953
0.875977,0.258789,0.769531,0.253906
0.879883,0.264648,0.772461,0.259766
0.885742,0.268555,0.776367,0.261719
0.891602,0.275391,0.77832,0.267578
0.895508,0.283203,0.780273,0.273438
0.900391,0.287109,0.783203,0.276367
0.910156,0.290039,0.789062,0.279297
0.919922,0.294922,0.791016,0.282227
0.924805,0.297852,0.793945,0.285156
0.930664,0.301758,0.798828,0.289062
0.93457,0.310547,0.801758,0.295898
0.948242,0.3125,0.805664,0.296875
0.960938,0.317383,0.813477,0.301758
0.963867,0.324219,0.81543,0.307617
0.964844,0.328125,0.816406,0.310547
0.967773,0.330078,0.816406,0.3125
0.974609,0.338867,0.819336,0.318359
0.978516,0.342773,0.821289,0.322266
0.983398,0.345703,0.823242,0.325195
