0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.046875,0,0.046875,0
0.0849609,0,0.0849609,0
0.129883,0,0.129883,0
0.179688,0,0.179688,0
0.226562,0,0.226562,0
0.265625,0,0.265625,0
0.307617,0,0.307617,0
0.353516,0.000976562,0.353516,0.000976562
0.394531,0.00390625,0.394531,0.00390625
0.420898,0.00488281,0.419922,0.00488281
0.454102,0.00878906,0.453125,0.00878906
0.476562,0.00878906,0.474609,0.00878906
0.505859,0.00878906,0.50293,0.00878906
0.522461,0.0136719,0.518555,0.0136719
0.535156,0.015625,0.53125,0.015625
0.551758,0.0185547,0.547852,0.0185547
0.578125,0.0214844,0.574219,0.0214844
0.597656,0.0234375,0.592773,0.0234375
0.612305,0.0273438,0.605469,0.0273438
0.628906,0.0332031,0.621094,0.0332031
0.640625,0.0351562,0.631836,0.0351562
0.650391,0.0380859,0.640625,0.0380859
0.663086,0.0400391,0.652344,0.0400391
0.671875,0.0419922,0.65918,0.0410156
0.680664,0.0458984,0.666992,0.0449219
0.688477,0.0507812,0.674805,0.0498047
0.693359,0.0527344,0.678711,0.0517578
0.704102,0.0537109,0.6875,0.0527344
0.711914,0.0585938,0.694336,0.0576172
0.71875,0.0625,0.700195,0.0615234
0.725586,0.0634766,0.706055,0.0625
0.729492,0.0664062,0.709961,0.0654297
0.732422,0.0712891,0.711914,0.0703125
0.734375,0.0722656,0.712891,0.0712891
0.743164,0.0761719,0.719727,0.0751953
0.745117,0.0830078,0.72168,0.0820312
0.748047,0.0869141,0.722656,0.0859375
0.755859,0.0917969,0.730469,0.0908203
0.761719,0.0976562,0.733398,0.0966797
0.764648,0.103516,0.736328,0.102539
0.770508,0.110352,0.739258,0.109375
0.77832,0.116211,0.74707,0.114258
0.782227,0.119141,0.75,0.117188
0.78418,0.121094,0.751953,0.119141
0.787109,0.125,0.754883,0.123047
0.788086,0.130859,0.754883,0.128906
0.791992,0.133789,0.756836,0.131836
0.795898,0.137695,0.758789,0.133789
0.796875,0.143555,0.758789,0.139648
0.801758,0.146484,0.761719,0.142578
0.805664,0.150391,0.763672,0.146484
0.80957,0.154297,0.765625,0.150391
0.8125,0.15625,0.766602,0.152344
0.814453,0.162109,0.767578,0.158203
0.818359,0.166992,0.769531,0.162109
0.822266,0.167969,0.772461,0.163086
0.825195,0.169922,0.774414,0.165039
0.828125,0.174805,0.776367,0.168945
0.831055,0.180664,0.779297,0.173828
0.833008,0.19043,0.78125,0.182617
0.837891,0.193359,0.785156,0.18457
0.84375,0.197266,0.788086,0.188477
0.84668,0.202148,0.789062,0.192383
0.850586,0.207031,0.791992,0.197266
0.856445,0.208984,0.794922,0.199219
0.862305,0.213867,0.798828,0.203125
0.864258,0.21875,0.798828,0.208008
0.871094,0.225586,0.803711,0.214844
0.876953,0.232422,0.807617,0.220703
0.879883,0.234375,0.807617,0.222656
0.882812,0.238281,0.80957,0.226562
0.893555,0.240234,0.81543,0.228516
0.894531,0.241211,0.81543,0.229492
0.896484,0.248047,0.817383,0.236328
0.899414,0.25,0.817383,0.238281
0.902344,0.254883,0.817383,0.243164
0.90918,0.256836,0.820312,0.245117
0.916016,0.262695,0.821289,0.250977
0.924805,0.263672,0.824219,0.251953
0.928711,0.266602,0.825195,0.253906
0.935547,0.268555,0.828125,0.255859
0.941406,0.273438,0.831055,0.260742
0.949219,0.277344,0.834961,0.263672
0.957031,0.285156,0.837891,0.270508
0.963867,0.291016,0.84082,0.275391
0.969727,0.292969,0.841797,0.277344
0.976562,0.298828,0.844727,0.283203
0.981445,0.300781,0.849609,0.285156
0.982422,0.304688,0.849609,0.287109
0.984375,0.307617,0.849609,0.290039
0.985352,0.310547,0.849609,0.291992
0.986328,0.319336,0.849609,0.300781
0.988281,0.321289,0.850586,0.302734
0.991211,0.323242,0.851562,0.304688
0.996094,0.327148,0.852539,0.307617
0.999023,0.333008,0.853516,0.311523
1.00684,0.34082,0.857422,0.318359
