0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0380859,0,0.0380859,0
0.0839844,0,0.0839844,0
0.134766,0,0.134766,0
0.192383,0,0.192383,0
0.267578,0.000976562,0.267578,0.000976562
0.324219,0.000976562,0.324219,0.000976562
0.394531,0.000976562,0.393555,0.000976562
0.449219,0.00195312,0.448242,0.00195312
0.503906,0.00390625,0.50293,0.00390625
0.552734,0.00585938,0.551758,0.00585938
0.597656,0.0078125,0.595703,0.0078125
0.644531,0.00878906,0.640625,0.00878906
0.677734,0.00976562,0.671875,0.00976562
0.701172,0.0117188,0.693359,0.0117188
0.726562,0.0136719,0.717773,0.0136719
0.753906,0.0146484,0.744141,0.0146484
0.790039,0.0166016,0.77832,0.0166016
0.811523,0.0195312,0.797852,0.0195312
0.839844,0.0244141,0.825195,0.0244141
0.861328,0.0273438,0.845703,0.0273438
0.880859,0.0292969,0.863281,0.0292969
0.892578,0.0322266,0.875,0.03125
0.90625,0.0371094,0.885742,0.0361328
0.922852,0.0429688,0.894531,0.0419922
0.935547,0.0449219,0.90332,0.0439453
0.945312,0.0517578,0.912109,0.0507812
0.954102,0.0537109,0.918945,0.0527344
0.961914,0.0576172,0.921875,0.0566406
0.970703,0.0615234,0.926758,0.0605469
0.984375,0.0634766,0.932617,0.0625
0.988281,0.0693359,0.935547,0.0683594
0.994141,0.0732422,0.9375,0.0712891
1.00195,0.0800781,0.941406,0.078125
1.01172,0.0849609,0.944336,0.0820312
1.0166,0.0908203,0.947266,0.0878906
1.02148,0.0966797,0.947266,0.09375
1.02637,0.100586,0.948242,0.0976562
1.0293,0.106445,0.948242,0.103516
1.0332,0.113281,0.948242,0.110352
1.03516,0.118164,0.948242,0.115234
1.04297,0.12207,0.948242,0.118164
1.0498,0.12793,0.948242,0.124023
1.05859,0.135742,0.948242,0.130859
1.06348,0.141602,0.949219,0.134766
1.06836,0.147461,0.949219,0.140625
1.07129,0.152344,0.949219,0.145508
1.08008,0.154297,0.949219,0.147461
1.08594,0.158203,0.949219,0.149414
1.08984,0.161133,0.949219,0.152344
1.09375,0.164062,0.949219,0.154297
1.09961,0.165039,0.949219,0.155273
1.10254,0.166992,0.949219,0.15625
1.10547,0.169922,0.949219,0.15918
1.10742,0.170898,0.949219,0.160156
1.11133,0.175781,0.949219,0.165039
1.1123,0.180664,0.949219,0.167969
1.11328,0.1875,0.949219,0.172852
1.11719,0.1875,0.949219,0.172852
1.12012,0.191406,0.949219,0.176758
1.12109,0.196289,0.949219,0.181641
1.125,0.199219,0.949219,0.18457
1.13281,0.205078,0.949219,0.19043
1.13672,0.206055,0.949219,0.191406
1.13867,0.209961,0.949219,0.194336
1.14258,0.214844,0.949219,0.199219
1.14648,0.21875,0.949219,0.203125
1.15234,0.224609,0.949219,0.208008
1.15723,0.231445,0.949219,0.212891
1.16406,0.238281,0.949219,0.21875
1.16797,0.244141,0.949219,0.222656
1.17188,0.24707,0.949219,0.224609
1.17773,0.258789,0.949219,0.233398
1.18164,0.259766,0.949219,0.234375
1.18555,0.266602,0.949219,0.240234
1.19238,0.271484,0.949219,0.245117
1.19922,0.275391,0.949219,0.249023
1.20215,0.280273,0.949219,0.250977
1.20703,0.286133,0.949219,0.255859
1.21191,0.289062,0.949219,0.258789
1.21484,0.293945,0.949219,0.262695
1.2207,0.297852,0.949219,0.264648
1.22559,0.302734,0.949219,0.268555
1.22754,0.304688,0.949219,0.270508
1.23145,0.307617,0.949219,0.273438
1.2373,0.3125,0.949219,0.27832
1.24121,0.318359,0.949219,0.283203
1.24512,0.323242,0.949219,0.287109
1.25098,0.326172,0.949219,0.290039
1.25391,0.331055,0.949219,0.292969
1.26074,0.333008,0.949219,0.294922
1.26465,0.337891,0.949219,0.299805
1.26953,0.341797,0.949219,0.302734
1.27441,0.34375,0.949219,0.304688
1.2793,0.349609,0.949219,0.308594
1.28223,0.354492,0.949219,0.3125
1.28809,0.361328,0.949219,0.318359
1.29297,0.364258,0.949219,0.320312
