0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.0107422,0,0.0107422,0
0.0507812,0,0.0507812,0
0.194336,0,0.194336,0
0.484375,0,0.484375,0
0.614258,0.00292969,0.614258,0.00292969
0.649414,0.207031,0.649414,0.207031
0.679688,0.487305,0.677734,0.487305
0.813477,0.600586,0.709961,0.600586
1.06055,0.649414,0.735352,0.647461
1.25488,0.760742,0.763672,0.693359
1.39453,0.957031,0.787109,0.71582
1.53223,1.17871,0.798828,0.750977
1.72168,1.36328,0.8125,0.77832
1.93848,1.52246,0.827148,0.796875
2.17383,1.70312,0.841797,0.8125
2.38281,1.90625,0.860352,0.825195
2.57031,2.15234,0.868164,0.837891
2.77832,2.37793,0.875977,0.857422
3.02637,2.58105,0.879883,0.866211
3.27344,2.78711,0.885742,0.874023
3.49121,3.0293,0.898438,0.880859
3.70996,3.28809,0.905273,0.886719
3.95508,3.51074,0.908203,0.898438
4.22168,3.72461,0.914062,0.905273
4.44922,3.97363,0.917969,0.908203
4.66992,4.24219,0.922852,0.915039
4.9209,4.46582,0.924805,0.917969
5.18652,4.69238,0.926758,0.922852
5.41406,4.94336,0.928711,0.924805
5.64355,5.20703,0.929688,0.926758
5.89258,5.43262,0.932617,0.928711
6.15918,5.66602,0.936523,0.929688
6.39551,5.90918,0.9375,0.932617
6.62109,6.17578,0.9375,0.936523
6.86328,6.41699,0.939453,0.9375
7.13672,6.64453,0.94043,0.938477
7.37402,6.88379,0.94043,0.939453
7.60156,7.15332,0.94043,0.94043
7.84668,7.39355,0.94043,0.94043
8.11133,7.62012,0.941406,0.94043
8.35352,7.86523,0.943359,0.94043
8.58594,8.12305,0.944336,0.941406
8.8252,8.37305,0.945312,0.943359
9.08301,8.60645,0.946289,0.944336
9.33203,8.84473,0.946289,0.945312
9.57324,9.10352,0.947266,0.946289
9.81055,9.35156,0.947266,0.947266
10.0664,9.58691,0.947266,0.947266
10.3145,9.82812,0.948242,0.947266
10.5479,10.0771,0.948242,0.947266
10.791,10.3359,0.948242,0.948242
11.043,10.5684,0.948242,0.948242
11.2988,10.8066,0.948242,0.948242
11.5322,11.0605,0.948242,0.948242
11.7715,11.3125,0.948242,0.948242
12.0254,11.5488,0.948242,0.948242
12.2793,11.7842,0.949219,0.948242
12.5146,12.04,0.949219,0.948242
12.751,12.2939,0.949219,0.949219
13.0029,12.5264,0.949219,0.949219
13.25,12.7686,0.949219,0.949219
13.4922,13.0186,0.949219,0.949219
13.7295,13.2666,0.949219,0.949219
13.9775,13.5068,0.949219,0.949219
14.2334,13.7471,0.949219,0.949219
14.4697,13.9893,0.949219,0.949219
14.7031,14.2412,0.949219,0.949219
14.9502,14.4854,0.949219,0.949219
15.2041,14.7178,0.949219,0.949219
15.4453,14.9648,0.949219,0.949219
15.6777,15.2148,0.949219,0.949219
15.9268,15.4551,0.949219,0.949219
16.1748,15.6924,0.949219,0.949219
16.415,15.9365,0.949219,0.949219
16.6582,16.1875,0.949219,0.949219
16.8975,16.4287,0.949219,0.949219
17.1436,16.667,0.949219,0.949219
17.3906,16.9062,0.949219,0.949219
17.627,17.1572,0.949219,0.949219
17.8711,17.4023,0.949219,0.949219
18.1123,17.6377,0.949219,0.949219
18.3604,17.8828,0.949219,0.949219
18.5947,18.123,0.949219,0.949219
18.8379,18.3789,0.949219,0.949219
19.0742,18.6064,0.949219,0.949219
19.3311,18.8496,0.949219,0.949219
19.5674,19.0898,0.949219,0.949219
19.8057,19.3418,0.949219,0.949219
20.0449,19.5732,0.949219,0.949219
20.2949,19.8145,0.949219,0.949219
20.5303,20.0547,0.949219,0.949219
20.7686,20.3057,0.949219,0.949219
21.0137,20.54,0.949219,0.949219
